col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,52,All
Total,52,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,6,1
Total,6,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,2,3
Total,2,3
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,3,5
Total,3,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,10,7
Total,10,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,6,9
Total,6,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,2,10
Total,2,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,21,11
Total,21,11
