col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Jacob Adeniran,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,All
Bernie Sanders,398,0,0,219,"1,050",930,180,856,174,773,784,165,191,159,167,745,134,149,132,All
Hillary Clinton,,432,0,"1,010",93,101,798,71,678,51,41,648,623,646,616,34,636,585,598,All
Roque Rocky De La Fuente,,,12,8,14,17,5,8,4,10,9,7,5,3,8,10,5,5,6,All
Thaddeus Kirkland,,,,3,190,196,886,147,768,110,99,693,698,688,702,88,695,639,651,All
H Douglass Brown,,,,,1,925,174,844,153,765,769,126,166,129,133,736,107,109,97,All
Peter Cutty,,,,,,1,173,812,151,741,745,139,172,122,137,725,118,115,107,All
Blake Rutherford,,,,,,,1,135,711,107,92,644,679,666,696,88,647,609,615,All
Amanda Mcillmurray,,,,,,,,0,151,766,767,139,181,140,139,732,119,118,100,All
Anne Wakabayashi,,,,,,,,,0,121,106,685,709,684,690,98,702,637,632,All
Kat Richter,,,,,,,,,,0,728,113,145,102,117,713,100,107,86,All
Katherine Hunter Snyder,,,,,,,,,,,0,117,135,107,101,716,94,97,93,All
Maria Quinones Sanchez,,,,,,,,,,,,1,648,663,623,102,684,650,653,All
Jennifer Lentz,,,,,,,,,,,,,0,664,677,125,642,631,620,All
Cathy Brady,,,,,,,,,,,,,,1,655,89,668,633,624,All
Ryan N Boyer,,,,,,,,,,,,,,,0,100,638,616,607,All
Jacob Adeniran,,,,,,,,,,,,,,,,0,80,98,83,All
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,1,628,621,All
Angel Cruz,,,,,,,,,,,,,,,,,,0,618,All
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,All
Total,"1,701","1,609",40,"1,257","1,167","1,059","1,000",944,868,840,840,834,829,822,802,796,788,753,746,All
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Katherine Hunter Snyder,Peter Cutty,Jacob Adeniran,Kat Richter,1
Hillary Clinton,25,0,0,54,45,40,39,37,41,37,37,35,35,4,4,5,4,2,3,1
Bernie Sanders,,24,0,13,12,7,7,9,5,8,8,8,7,22,19,16,16,17,15,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,0,53,41,39,39,41,41,40,39,39,8,7,3,8,3,3,1
Blake Rutherford,,,,,0,40,40,39,39,40,39,38,36,6,7,3,8,4,5,1
Maria Quinones Sanchez,,,,,,0,39,41,43,41,42,38,38,1,5,5,2,2,2,1
Anne Wakabayashi,,,,,,,0,39,39,37,38,36,34,1,4,4,1,2,2,1
Jennifer Lentz,,,,,,,,0,40,41,40,39,37,1,6,5,2,3,2,1
Leanne Krueger Braneky,,,,,,,,,0,41,40,39,39,1,5,5,1,1,2,1
Angel Cruz,,,,,,,,,,0,42,40,38,1,6,5,3,4,3,1
Cathy Brady,,,,,,,,,,,0,38,37,1,5,5,2,3,2,1
Ryan N Boyer,,,,,,,,,,,,0,37,2,5,5,3,5,4,1
Ted Kirsch,,,,,,,,,,,,,0,1,3,2,1,1,2,1
H Douglass Brown,,,,,,,,,,,,,,0,16,13,18,13,12,1
Amanda Mcillmurray,,,,,,,,,,,,,,,0,16,13,15,15,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,13,16,15,1
Peter Cutty,,,,,,,,,,,,,,,,,0,14,12,1
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,15,1
Kat Richter,,,,,,,,,,,,,,,,,,,0,1
Total,90,60,0,68,58,47,46,46,46,45,45,43,42,27,23,21,21,19,18,1
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
