col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,5,35,All
John Brown,,3,All
Total,40,38,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,1,1
John Brown,,0,1
Total,2,1,1
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,5,4
Pat Toomey,,0,4
Total,5,5,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,1,9,5
Pat Toomey,,0,5
Total,10,9,5
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,3,12
Pat Toomey,,0,12
Total,3,3,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,2,13
Pat Toomey,,0,13
Total,2,2,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,1,0,14
Pat Toomey,,1,14
Total,1,1,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,1,1,17
Pat Toomey,,0,17
Total,2,1,17
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,3,19
John Brown,,0,19
Total,4,3,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,1,20
Pat Toomey,,0,20
Total,1,1,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,3,21
Pat Toomey,,0,21
Total,3,3,21
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,2,1,24
John Brown,,0,24
Total,3,1,24
