col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,9,42,18,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,69,44,19,All
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,4,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,4,0,4,2
,Attorney General - Republican,,United States Senator - Republican,3
,Joe Peters,John Rafferty,Pat Toomey,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Pat Toomey,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,1,0,0,4
John Rafferty,,0,0,4
Pat Toomey,,,1,4
Total,1,0,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,3,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,4,3,1,5
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,1,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,1,0,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,0,4,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,5,4,1,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,Joe Peters,John Rafferty,9
Pat Toomey,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,4,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,5,4,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,4,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,5,4,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,1,0,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,2,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,4,2,1,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,4,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,4,0,4,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,2,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,4,2,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,0,4,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,4,1,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,1,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,5,2,2,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,Joe Peters,John Rafferty,21
Pat Toomey,2,1,0,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,3,1,0,21
,Attorney General - Republican,,United States Senator - Republican,23
,Joe Peters,John Rafferty,Pat Toomey,23
Joe Peters,0,0,1,23
John Rafferty,,0,0,23
Pat Toomey,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,0,0,2,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,2,0,2,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,Joe Peters,John Rafferty,25
Pat Toomey,1,1,0,25
Joe Peters,,0,0,25
John Rafferty,,,1,25
Total,2,1,1,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,Joe Peters,John Rafferty,26
Pat Toomey,0,1,1,26
Joe Peters,,0,0,26
John Rafferty,,,0,26
Total,2,1,1,26
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Pat Toomey,,,0,27
Total,1,0,1,27
,Attorney General - Republican,,United States Senator - Republican,28
,Joe Peters,John Rafferty,Pat Toomey,28
Joe Peters,0,0,1,28
John Rafferty,,0,0,28
Pat Toomey,,,0,28
Total,1,0,1,28
,Attorney General - Republican,,United States Senator - Republican,29
,John Rafferty,Joe Peters,Pat Toomey,29
John Rafferty,0,0,1,29
Joe Peters,,0,0,29
Pat Toomey,,,0,29
Total,1,0,1,29
