col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,All
,Isabella Fitzgerald,Eugene A Depasquale,All
Isabella Fitzgerald,"1,298","5,154",All
Eugene A Depasquale,,278,All
Total,"6,452","5,432",All
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,1
,Isabella Fitzgerald,Eugene A Depasquale,1
Isabella Fitzgerald,63,162,1
Eugene A Depasquale,,5,1
Total,225,167,1
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,2
,Isabella Fitzgerald,Eugene A Depasquale,2
Isabella Fitzgerald,72,233,2
Eugene A Depasquale,,10,2
Total,305,243,2
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,3
,Isabella Fitzgerald,Eugene A Depasquale,3
Isabella Fitzgerald,63,199,3
Eugene A Depasquale,,9,3
Total,262,208,3
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,4
,Isabella Fitzgerald,Eugene A Depasquale,4
Isabella Fitzgerald,45,160,4
Eugene A Depasquale,,11,4
Total,205,171,4
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,5
,Isabella Fitzgerald,Eugene A Depasquale,5
Isabella Fitzgerald,46,189,5
Eugene A Depasquale,,8,5
Total,235,197,5
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,6
,Isabella Fitzgerald,Eugene A Depasquale,6
Isabella Fitzgerald,32,178,6
Eugene A Depasquale,,15,6
Total,210,193,6
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,7
,Isabella Fitzgerald,Eugene A Depasquale,7
Isabella Fitzgerald,60,158,7
Eugene A Depasquale,,11,7
Total,218,169,7
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,8
,Isabella Fitzgerald,Eugene A Depasquale,8
Isabella Fitzgerald,43,166,8
Eugene A Depasquale,,7,8
Total,209,173,8
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,9
,Isabella Fitzgerald,Eugene A Depasquale,9
