col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,96,"1,003",992,666,304,All
Katie Mcginty,,241,0,0,0,All
John Fetterman,,,207,0,0,All
Joe Sestak,,,,190,0,All
Joseph J Vodvarka,,,,,60,All
Total,"3,061","1,244","1,199",856,364,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,11,118,94,86,23,1
John Fetterman,,25,0,0,0,1
Katie Mcginty,,,27,0,0,1
Joe Sestak,,,,13,0,1
Joseph J Vodvarka,,,,,8,1
Total,332,143,121,99,31,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,12,98,84,80,9,2
Katie Mcginty,,17,0,0,0,2
John Fetterman,,,16,0,0,2
Joe Sestak,,,,18,0,2
Joseph J Vodvarka,,,,,3,2
Total,283,115,100,98,12,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,2,67,8,8,8,3
Katie Mcginty,,1,0,0,0,3
Joe Sestak,,,5,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,0,3
Total,93,68,13,10,8,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,9,73,69,37,16,4
Katie Mcginty,,12,0,0,0,4
John Fetterman,,,13,0,0,4
Joe Sestak,,,,9,0,4
Joseph J Vodvarka,,,,,1,4
Total,204,85,82,46,17,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,3,63,61,40,17,5
John Fetterman,,17,0,0,0,5
Katie Mcginty,,,14,0,0,5
Joe Sestak,,,,12,0,5
Joseph J Vodvarka,,,,,2,5
Total,184,80,75,52,19,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,1,66,57,39,17,6
John Fetterman,,16,0,0,0,6
Katie Mcginty,,,13,0,0,6
Joe Sestak,,,,6,0,6
Joseph J Vodvarka,,,,,3,6
Total,180,82,70,45,20,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,4,65,59,48,13,7
John Fetterman,,21,0,0,0,7
Katie Mcginty,,,23,0,0,7
Joe Sestak,,,,9,0,7
Joseph J Vodvarka,,,,,5,7
Total,189,86,82,57,18,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,8
Joe Torsella,3,19,7,7,7,8
Joseph J Vodvarka,,6,0,0,0,8
Joe Sestak,,,7,0,0,8
Katie Mcginty,,,,4,0,8
John Fetterman,,,,,1,8
Total,43,25,14,11,8,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,71,56,56,24,9
Katie Mcginty,,30,0,0,0,9
Joe Sestak,,,21,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,1,9
Total,213,101,77,64,25,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,5,86,71,45,13,10
John Fetterman,,14,0,0,0,10
Katie Mcginty,,,21,0,0,10
Joe Sestak,,,,16,0,10
Joseph J Vodvarka,,,,,5,10
Total,220,100,92,61,18,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,6,66,62,42,14,11
Katie Mcginty,,14,0,0,0,11
John Fetterman,,,16,0,0,11
Joe Sestak,,,,11,0,11
Joseph J Vodvarka,,,,,0,11
Total,190,80,78,53,14,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,3,81,81,56,10,12
John Fetterman,,17,0,0,0,12
Katie Mcginty,,,15,0,0,12
Joe Sestak,,,,18,0,12
Joseph J Vodvarka,,,,,0,12
Total,231,98,96,74,10,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,13
Joe Torsella,5,31,17,24,17,13
John Fetterman,,2,0,0,0,13
Joe Sestak,,,8,0,0,13
Katie Mcginty,,,,1,0,13
Joseph J Vodvarka,,,,,6,13
Total,94,33,25,25,23,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Joe Torsella,9,49,44,39,20,14
Katie Mcginty,,16,0,0,0,14
John Fetterman,,,5,0,0,14
Joseph J Vodvarka,,,,5,0,14
Joe Sestak,,,,,5,14
Total,161,65,49,44,25,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
