col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,319,"1,407",All
Joe Torsella,,80,All
Total,"1,726","1,487",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,23,126,1
Joe Torsella,,9,1
Total,149,135,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,16,77,2
Joe Torsella,,4,2
Total,93,81,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,44,171,3
Joe Torsella,,11,3
Total,215,182,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,31,124,4
Joe Torsella,,12,4
Total,155,136,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,18,49,5
Joe Torsella,,3,5
Total,67,52,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,87,181,6
Joe Torsella,,9,6
Total,268,190,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,30,225,7
Joe Torsella,,13,7
Total,255,238,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,3,56,8
Joe Torsella,,1,8
Total,59,57,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,26,115,9
Joe Torsella,,7,9
Total,141,122,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,40,134,10
Joe Torsella,,10,10
Total,174,144,10
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Joe Torsella,Sharif Street,11
Joe Torsella,1,149,11
Sharif Street,,1,11
Total,150,150,11
