col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,3,38,All
John Brown,,1,All
Total,41,39,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,5,1
Otto Voit,,0,1
Total,5,5,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,3,2
Otto Voit,,0,2
Total,3,3,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,1,3
Otto Voit,,0,3
Total,1,1,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,2,4
Otto Voit,,0,4
Total,2,2,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,2,7
Otto Voit,,0,7
Total,3,2,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,3,8
Otto Voit,,0,8
Total,3,3,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,2,9
Otto Voit,,0,9
Total,2,2,9
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,3,12
Otto Voit,,0,12
Total,3,3,12
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,4,17
Otto Voit,,0,17
Total,4,4,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,1,2,18
John Brown,,0,18
Total,3,2,18
,State Treasurer - Republican,Auditor General - Republican,19
,Otto Voit,John Brown,19
Otto Voit,1,3,19
John Brown,,0,19
Total,4,3,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,1,3,20
John Brown,,0,20
Total,4,3,20
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,2,22
Otto Voit,,0,22
Total,2,2,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,1,24
Otto Voit,,0,24
Total,1,1,24
