col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,140,"1,072",All
Otto Voit,,67,All
Total,"1,212","1,139",All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,8,70,1
Otto Voit,,6,1
Total,78,76,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,9,42,2
Otto Voit,,3,2
Total,51,45,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,7,47,3
Otto Voit,,4,3
Total,54,51,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,7,39,4
Otto Voit,,2,4
Total,46,41,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,3,34,5
Otto Voit,,2,5
Total,37,36,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,3,35,6
Pat Toomey,,3,6
Total,38,38,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,1,24,7
Otto Voit,,0,7
Total,25,24,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,4,34,8
Pat Toomey,,4,8
Total,38,38,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,8,31,9
Otto Voit,,1,9
Total,39,32,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,5,31,10
Otto Voit,,1,10
Total,36,32,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,4,30,11
Otto Voit,,2,11
Total,34,32,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,13,54,12
Otto Voit,,3,12
Total,67,57,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,2,10,13
Otto Voit,,0,13
Total,12,10,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,2,15,14
Pat Toomey,,1,14
Total,17,16,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,3,17,15
Pat Toomey,,3,15
Total,20,20,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,2,35,16
Otto Voit,,1,16
Total,37,36,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,5,48,17
Otto Voit,,2,17
Total,53,50,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,13,105,18
Otto Voit,,4,18
Total,118,109,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,10,42,19
Otto Voit,,4,19
Total,52,46,19
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,1,14,20
Pat Toomey,,0,20
Total,15,14,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,11,70,21
Otto Voit,,6,21
Total,81,76,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,2,24,22
Pat Toomey,,0,22
Total,26,24,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,2,17,23
Otto Voit,,1,23
Total,19,18,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,5,41,24
Otto Voit,,2,24
Total,46,43,24
,State Treasurer - Republican,United States Senator - Republican,25
,Otto Voit,Pat Toomey,25
Otto Voit,2,21,25
Pat Toomey,,2,25
Total,23,23,25
,State Treasurer - Republican,United States Senator - Republican,26
,Otto Voit,Pat Toomey,26
Otto Voit,5,59,26
Pat Toomey,,5,26
Total,64,64,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,4,52,27
Otto Voit,,1,27
Total,56,53,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,2,26,28
Otto Voit,,0,28
Total,28,26,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,1,5,29
Otto Voit,,0,29
Total,6,5,29
