col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,9,120,47,All
John Rafferty,,29,0,All
Joe Peters,,,6,All
Total,176,149,53,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,1,5,1,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,7,5,2,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,4,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,4,4,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,1,1,0,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,2,2,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,4,2,2,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,6
,John Rafferty,Joe Peters,James A Jones,6
John Rafferty,2,0,2,6
Joe Peters,,0,1,6
James A Jones,,,0,6
Total,4,1,3,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,9,4,7
John Rafferty,,4,0,7
Joe Peters,,,0,7
Total,13,13,4,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,2,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,3,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,1,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,2,1,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,1,16,2,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,19,17,2,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,9,7,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,16,10,7,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,6,2,13
John Rafferty,,0,0,13
Joe Peters,,,2,13
Total,8,6,4,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,1,3,2,14
John Rafferty,,3,0,14
Joe Peters,,,1,14
Total,6,6,3,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,5,1,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,6,6,1,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,16
,John Rafferty,Joe Peters,James A Jones,16
John Rafferty,7,0,3,16
Joe Peters,,0,2,16
James A Jones,,,0,16
Total,10,2,5,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,7,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,9,8,2,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,1,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,4,2,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,12,5,19
John Rafferty,,3,0,19
Joe Peters,,,1,19
Total,17,15,6,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,7,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,9,8,2,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,Joe Peters,John Rafferty,21
James A Jones,1,2,2,21
Joe Peters,,1,0,21
John Rafferty,,,0,21
Total,5,3,2,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,2,20,6,22
John Rafferty,,4,0,22
Joe Peters,,,0,22
Total,28,24,6,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,Joe Peters,John Rafferty,23
James A Jones,0,2,0,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,2,2,0,23
