col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,16,All
Total,16,All
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,18
,John Brown,18
John Brown,2,18
Total,2,18
,Auditor General - Republican,20
,John Brown,20
John Brown,3,20
Total,3,20
