col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,0,11,6,All
John Rafferty,,0,0,All
Joe Peters,,,0,All
Total,17,11,6,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,Joe Peters,John Rafferty,4
James A Jones,0,1,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,2,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,2,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,3,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,3,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,2,0,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,2,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,2,2,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,2,0,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,2,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,1,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,1,1,0,21
