col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,118,944,543,All
Lawrence M Farnese Jr,,125,0,All
John H Morley Jr,,,75,All
Total,"1,605","1,069",618,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,5,47,23,1
Lawrence M Farnese Jr,,8,0,1
John H Morley Jr,,,2,1
Total,75,55,25,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,5,35,32,2
Lawrence M Farnese Jr,,2,0,2
John H Morley Jr,,,3,2
Total,72,37,35,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,7,60,35,3
Lawrence M Farnese Jr,,10,0,3
John H Morley Jr,,,4,3
Total,102,70,39,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,4,53,22,4
Lawrence M Farnese Jr,,4,0,4
John H Morley Jr,,,2,4
Total,79,57,24,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,13,55,26,5
Lawrence M Farnese Jr,,8,0,5
John H Morley Jr,,,4,5
Total,94,63,30,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,9,34,25,6
Lawrence M Farnese Jr,,10,0,6
John H Morley Jr,,,6,6
Total,68,44,31,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,2,57,37,7
