col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,93,59,All
John Rafferty,,28,0,All
Joe Peters,,,8,All
Total,153,121,67,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,6,0,4,1
Joe Peters,,0,3,1
Otto Voit,,,0,1
Total,10,3,7,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,8,5,2
John Rafferty,,4,0,2
Joe Peters,,,0,2
Total,13,12,5,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,2,0,3,3
Joe Peters,,0,1,3
Otto Voit,,,0,3
Total,5,1,4,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,6,3,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,9,7,3,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,0,5,4,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,9,5,4,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,7,4,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,11,7,4,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,0,5,2,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,7,5,2,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,2,0,5,8
Joe Peters,,1,1,8
Otto Voit,,,0,8
Total,7,2,6,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,6,3,9
John Rafferty,,0,0,9
Joe Peters,,,2,9
Total,9,6,5,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,5,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,5,4,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,2,0,7,11
Joe Peters,,1,2,11
Otto Voit,,,0,11
Total,9,3,9,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,5,3,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,8,6,4,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,3,4,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,7,5,4,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,4,0,6,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,10,0,6,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,Joe Peters,John Rafferty,15
Otto Voit,0,3,3,15
Joe Peters,,1,0,15
John Rafferty,,,0,15
Total,6,4,3,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,5,5,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,10,7,5,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,Joe Peters,John Rafferty,17
Otto Voit,0,2,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,3,2,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,0,0,4,18
John Rafferty,,0,0,18
Otto Voit,,,0,18
Total,4,0,4,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,1,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,2,0,1,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,2,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,3,2,0,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,1,21
Joe Peters,,0,0,21
Otto Voit,,,0,21
Total,1,0,1,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,1,0,4,23
Joe Peters,,1,0,23
Otto Voit,,,0,23
Total,5,1,4,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,Joe Peters,John Rafferty,24
Otto Voit,0,1,2,24
Joe Peters,,1,0,24
John Rafferty,,,0,24
Total,3,2,2,24
