col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,86,261,All
John Brown,,22,All
Total,347,283,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,4,7,1
John Brown,,0,1
Total,11,7,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,4,19,2
John Brown,,0,2
Total,23,19,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,9,11,3
John Brown,,1,3
Total,20,12,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,11,37,4
John Brown,,2,4
Total,48,39,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,7,5
John Brown,,0,5
Total,8,7,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,1,3,6
Pat Toomey,,1,6
Total,4,4,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,2,2,7
John Brown,,0,7
Total,4,2,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,4,9,8
John Brown,,0,8
Total,13,9,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,4,11,9
John Brown,,1,9
Total,15,12,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,4,7,10
Pat Toomey,,2,10
Total,11,9,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,5,16,11
Pat Toomey,,2,11
Total,21,18,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,2,7,12
John Brown,,1,12
Total,9,8,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,5,11,13
John Brown,,0,13
Total,16,11,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,2,10,14
John Brown,,0,14
Total,12,10,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,3,18,15
John Brown,,1,15
Total,21,19,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,2,7,16
John Brown,,0,16
Total,9,7,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,5,17,17
John Brown,,2,17
Total,22,19,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,10,26,18
John Brown,,1,18
Total,36,27,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,4,12,19
John Brown,,3,19
Total,16,15,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,2,10,20
John Brown,,0,20
Total,12,10,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,7,14,21
John Brown,,0,21
Total,21,14,21
