col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Brown,All
Donald J Trump,437,0,0,0,0,0,622,All
Ted Cruz,,68,0,0,0,0,142,All
John R Kasich,,,65,0,0,0,119,All
Jeb Bush,,,,7,0,0,11,All
Marco Rubio,,,,,6,0,11,All
Ben Carson,,,,,,1,4,All
John Brown,,,,,,,12,All
Total,"1,059",210,184,18,17,5,921,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Brown,1
Donald J Trump,33,0,0,0,0,0,48,1
John R Kasich,,5,0,0,0,0,10,1
Ted Cruz,,,4,0,0,0,7,1
Marco Rubio,,,,3,0,0,1,1
Jeb Bush,,,,,0,0,1,1
Ben Carson,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,81,15,11,4,1,0,67,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,18,0,0,0,0,0,14,2
Ted Cruz,,2,0,0,0,0,4,2
John R Kasich,,,2,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,32,6,3,0,0,0,19,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,3
Donald J Trump,44,0,0,0,0,0,95,3
Ted Cruz,,4,0,0,0,0,20,3
John R Kasich,,,7,0,0,0,12,3
Marco Rubio,,,,2,0,0,2,3
Jeb Bush,,,,,1,0,2,3
Ben Carson,,,,,,0,0,3
John Brown,,,,,,,3,3
Total,139,24,19,4,3,0,134,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,44,0,0,0,0,0,55,4
Ted Cruz,,4,0,0,0,0,13,4
John R Kasich,,,4,0,0,0,10,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,1,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,99,17,14,1,1,0,80,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,5
Donald J Trump,27,0,0,0,0,0,30,5
John R Kasich,,5,0,0,0,0,10,5
Ted Cruz,,,4,0,0,0,10,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,1,5
Total,57,15,14,1,0,0,52,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,6
Donald J Trump,22,0,0,0,0,0,24,6
John R Kasich,,4,0,0,0,0,5,6
Ted Cruz,,,1,0,0,0,4,6
Jeb Bush,,,,1,0,0,1,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,46,9,5,2,0,0,34,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
John Brown,1,26,8,4,3,1,0,7
Donald J Trump,,14,0,0,0,0,0,7
Ted Cruz,,,5,0,0,0,0,7
John R Kasich,,,,3,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,43,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,8
Donald J Trump,8,0,0,0,0,0,13,8
Ted Cruz,,2,0,0,0,0,3,8
John R Kasich,,,1,0,0,0,3,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,21,5,4,0,0,0,19,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,John Brown,9
Donald J Trump,2,0,0,0,0,0,3,9
Jeb Bush,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,9
Ben Carson,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,5,1,1,0,0,0,4,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
John Brown,0,4,2,0,1,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Jeb Bush,,,,1,0,0,0,10
Ted Cruz,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,2,1,1,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Brown,0,5,3,2,0,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,10,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,John Brown,12
Donald J Trump,9,0,0,0,0,0,11,12
John R Kasich,,3,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,20,3,1,0,0,0,12,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,1,3,4,1,0,0,0,13
Donald J Trump,,5,0,0,0,0,0,13
Ted Cruz,,,3,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,9,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,14
