col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,30,630,599,171,All
Josh Shapiro,,204,0,0,All
Stephen A Zappala Jr,,,227,0,All
John Morganelli,,,,25,All
Total,"1,430",834,826,196,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,4,64,41,21,1
Josh Shapiro,,12,0,0,1
Stephen A Zappala Jr,,,23,0,1
John Morganelli,,,,6,1
Total,130,76,64,27,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,36,20,19,2
Josh Shapiro,,9,0,0,2
Stephen A Zappala Jr,,,17,0,2
John Morganelli,,,,1,2
Total,76,45,37,20,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,93,50,21,3
Josh Shapiro,,25,0,0,3
Stephen A Zappala Jr,,,31,0,3
John Morganelli,,,,3,3
Total,167,118,81,24,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,64,48,19,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,28,0,4
John Morganelli,,,,1,4
Total,132,85,76,20,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,19,16,11,5
Stephen A Zappala Jr,,14,0,0,5
Josh Shapiro,,,14,0,5
John Morganelli,,,,0,5
Total,47,33,30,11,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,3,100,81,17,6
Stephen A Zappala Jr,,41,0,0,6
Josh Shapiro,,,48,0,6
John Morganelli,,,,2,6
Total,201,141,129,19,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,6,106,100,17,7
Stephen A Zappala Jr,,22,0,0,7
Josh Shapiro,,,27,0,7
John Morganelli,,,,3,7
Total,229,128,127,20,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,0,29,20,5,8
Stephen A Zappala Jr,,3,0,0,8
Josh Shapiro,,,4,0,8
John Morganelli,,,,3,8
Total,54,32,24,8,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,54,44,9,9
Josh Shapiro,,15,0,0,9
Stephen A Zappala Jr,,,19,0,9
John Morganelli,,,,1,9
Total,111,69,63,10,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,4,75,35,19,10
Stephen A Zappala Jr,,28,0,0,10
Josh Shapiro,,,27,0,10
John Morganelli,,,,5,10
Total,133,103,62,24,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,67,67,13,11
Josh Shapiro,,2,0,0,11
Stephen A Zappala Jr,,,1,0,11
John Morganelli,,,,0,11
Total,150,69,68,13,11
