col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,0,13,11,3,3,1,0,All
Ted Cruz,,10,0,0,0,0,0,All
Donald J Trump,,,8,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,1,All
Total,31,23,19,5,5,2,1,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Deborah Williams,0,1,0,0,1,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,2,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,2,2,2,1,1,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Donald J Trump,Jeb Bush,6
Deborah Williams,0,1,1,1,0,0,0,6
Ted Cruz,,1,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Donald J Trump,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,3,2,1,1,1,0,0,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,7
Ted Cruz,2,0,0,0,0,0,2,7
Donald J Trump,,1,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,4,2,0,0,0,0,3,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,8
Ted Cruz,3,0,0,0,0,0,3,8
Donald J Trump,,0,0,0,0,0,1,8
Ben Carson,,,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,8
John R Kasich,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,6,1,0,0,0,0,4,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,10
Deborah Williams,0,4,2,1,2,0,0,10
Ted Cruz,,1,0,0,0,0,0,10
John R Kasich,,,1,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Jeb Bush,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,9,5,3,2,2,1,0,10
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,11
Donald J Trump,1,0,0,0,0,0,1,11
Ben Carson,,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
Deborah Williams,,,,,,,0,11
Total,2,0,0,0,0,0,1,11
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,12
Donald J Trump,2,0,0,0,0,0,2,12
Ted Cruz,,0,0,0,0,0,1,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Deborah Williams,,,,,,,0,12
Total,4,1,0,0,0,0,3,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,13
Deborah Williams,0,2,1,0,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
Ted Cruz,,,1,0,0,0,0,13
