col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Otto Voit,36,170,154,149,119,All
Elizabeth Havey,,3,123,92,92,All
Calvin Tucker,,,2,91,76,All
Aaron Cohen,,,,9,58,All
Aldridk Gessa,,,,,1,All
Total,298,193,176,169,136,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,1
Otto Voit,4,6,6,6,2,1
Aldridk Gessa,,0,3,5,2,1
Aaron Cohen,,,0,4,1,1
Elizabeth Havey,,,,0,1,1
Calvin Tucker,,,,,0,1
Total,13,7,6,6,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Otto Voit,0,5,5,4,3,2
Aaron Cohen,,0,4,3,1,2
Calvin Tucker,,,0,5,3,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,7,6,6,6,4,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,3
Otto Voit,0,8,8,6,7,3
Elizabeth Havey,,1,7,6,6,3
Aaron Cohen,,,0,4,3,3
Aldridk Gessa,,,,0,2,3
Calvin Tucker,,,,,0,3
Total,14,11,9,8,8,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Otto Voit,3,8,6,6,4,5
Aaron Cohen,,0,6,4,5,5
Calvin Tucker,,,0,2,3,5
Elizabeth Havey,,,,1,2,5
Aldridk Gessa,,,,,0,5
Total,14,9,7,7,5,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,6
Otto Voit,2,8,8,6,4,6
Calvin Tucker,,0,8,6,3,6
Elizabeth Havey,,,0,6,3,6
Aldridk Gessa,,,,0,2,6
Aaron Cohen,,,,,0,6
Total,11,9,9,7,4,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,7
Otto Voit,1,11,10,9,8,7
Elizabeth Havey,,0,7,10,5,7
Aldridk Gessa,,,0,5,3,7
Calvin Tucker,,,,0,4,7
Aaron Cohen,,,,,0,7
Total,16,12,10,10,8,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,8
Otto Voit,1,7,9,7,6,8
Aaron Cohen,,4,6,4,4,8
Calvin Tucker,,,0,5,5,8
Elizabeth Havey,,,,1,3,8
Aldridk Gessa,,,,,0,8
Total,12,11,9,8,6,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Otto Voit,0,13,12,9,9,9
Aaron Cohen,,2,6,6,6,9
Aldridk Gessa,,,0,6,6,9
Calvin Tucker,,,,0,8,9
Elizabeth Havey,,,,,0,9
Total,19,16,12,10,10,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Otto Voit,0,2,2,1,0,10
Aaron Cohen,,0,1,1,0,10
Calvin Tucker,,,0,1,0,10
Elizabeth Havey,,,,0,0,10
Aldridk Gessa,,,,,0,10
Total,3,2,2,1,0,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Otto Voit,3,9,10,10,4,11
Aaron Cohen,,1,4,4,2,11
Calvin Tucker,,,0,7,3,11
Elizabeth Havey,,,,0,3,11
Aldridk Gessa,,,,,0,11
Total,20,10,10,10,4,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,12
Calvin Tucker,1,2,0,0,1,12
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Otto Voit,,,,,0,12
Total,3,2,0,0,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Otto Voit,0,6,6,4,3,13
Calvin Tucker,,1,4,2,3,13
Aaron Cohen,,,0,3,2,13
Aldridk Gessa,,,,0,2,13
Elizabeth Havey,,,,,0,13
Total,10,8,7,6,4,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,14
Calvin Tucker,0,9,6,5,8,14
Elizabeth Havey,,0,5,4,7,14
Aaron Cohen,,,0,3,5,14
Aldridk Gessa,,,,0,3,14
Otto Voit,,,,,0,14
Total,12,10,7,6,9,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,15
Aaron Cohen,0,2,3,3,4,15
Calvin Tucker,,0,2,1,3,15
Elizabeth Havey,,,0,2,2,15
Aldridk Gessa,,,,0,2,15
Otto Voit,,,,,0,15
Total,5,4,4,3,5,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,18
Otto Voit,5,6,5,4,2,18
Elizabeth Havey,,0,4,4,1,18
Calvin Tucker,,,0,3,0,18
Aldridk Gessa,,,,0,1,18
Aaron Cohen,,,,,1,18
Total,13,6,5,4,3,18
