col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Otto Voit,23,90,95,76,42,All
Elizabeth Havey,,6,57,56,25,All
Calvin Tucker,,,3,54,24,All
Aaron Cohen,,,,6,17,All
Aldridk Gessa,,,,,1,All
Total,179,106,105,89,48,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Otto Voit,2,2,2,1,1,1
Aaron Cohen,,0,3,2,1,1
Calvin Tucker,,,0,2,1,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,3,2,1,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Otto Voit,0,5,5,4,1,2
Aaron Cohen,,0,4,3,1,2
Elizabeth Havey,,,0,3,1,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,9,6,6,5,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Otto Voit,0,1,1,0,0,3
Calvin Tucker,,0,0,0,0,3
Elizabeth Havey,,,0,0,0,3
Aaron Cohen,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,2,1,1,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
Otto Voit,1,2,1,1,0,4
Calvin Tucker,,0,0,1,0,4
Aaron Cohen,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,4,2,1,1,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Otto Voit,0,4,3,3,2,5
Aaron Cohen,,0,1,2,2,5
Elizabeth Havey,,,1,1,0,5
Calvin Tucker,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,7,4,4,3,2,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,6
Otto Voit,0,2,1,1,0,6
Calvin Tucker,,0,1,0,0,6
Aldridk Gessa,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Aaron Cohen,,,,,0,6
Total,3,2,1,1,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Otto Voit,3,3,2,1,1,7
Elizabeth Havey,,0,2,1,0,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,0,7
Calvin Tucker,,,,,0,7
Total,7,3,2,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Otto Voit,9
Calvin Tucker,0,6,6,1,7,9
Aaron Cohen,,0,5,0,6,9
Elizabeth Havey,,,0,1,6,9
Aldridk Gessa,,,,0,1,9
Otto Voit,,,,,0,9
Total,7,6,6,1,7,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,10
Aaron Cohen,0,2,1,1,2,10
Calvin Tucker,,0,1,1,2,10
Aldridk Gessa,,,0,0,1,10
Elizabeth Havey,,,,0,1,10
Otto Voit,,,,,0,10
Total,2,2,1,1,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Otto Voit,0,4,2,2,2,11
Calvin Tucker,,0,1,1,1,11
Aaron Cohen,,,0,1,2,11
Aldridk Gessa,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,5,4,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,12
Aldridk Gessa,0,1,1,0,2,12
Calvin Tucker,,0,1,0,1,12
Elizabeth Havey,,,0,0,1,12
Aaron Cohen,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,1,1,0,2,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
Otto Voit,0,1,1,0,0,13
Aaron Cohen,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,14
Otto Voit,3,4,3,3,0,14
Calvin Tucker,,0,1,1,0,14
Aaron Cohen,,,0,2,0,14
Elizabeth Havey,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,10,4,3,3,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,15
Otto Voit,1,2,1,1,0,15
Elizabeth Havey,,0,1,1,0,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
Calvin Tucker,,,,,0,15
Total,3,2,1,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,16
Otto Voit,1,2,2,1,1,16
Aldridk Gessa,,0,2,1,1,16
Calvin Tucker,,,0,1,1,16
Aaron Cohen,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,3,2,2,1,1,16
