col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,14,719,183,All
John Rafferty,,174,0,All
Joe Peters,,,25,All
Total,916,893,208,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,39,8,1
John Rafferty,,7,0,1
Joe Peters,,,0,1
Total,47,46,8,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,4,75,12,2
John Rafferty,,11,0,2
Joe Peters,,,2,2
Total,91,86,14,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,27,11,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,38,32,11,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,13,0,43,4
Joe Peters,,0,10,4
Otto Voit,,,1,4
Total,56,10,54,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,8,0,56,5
Joe Peters,,1,8,5
Otto Voit,,,0,5
Total,64,9,64,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,13,0,47,6
Joe Peters,,1,12,6
Otto Voit,,,0,6
Total,60,13,59,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,27,11,7
John Rafferty,,6,0,7
Joe Peters,,,1,7
Total,38,33,12,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,49,11,8
John Rafferty,,9,0,8
Joe Peters,,,4,8
Total,60,58,15,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,16,9,9
John Rafferty,,3,0,9
Joe Peters,,,2,9
Total,26,19,11,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,10,0,32,10
Joe Peters,,1,7,10
Otto Voit,,,0,10
Total,42,8,39,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,45,19,11
John Rafferty,,7,0,11
Joe Peters,,,2,11
Total,64,52,21,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,9,0,21,12
Joe Peters,,0,5,12
Otto Voit,,,1,12
Total,30,5,27,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,24,0,50,13
Joe Peters,,1,7,13
Otto Voit,,,2,13
Total,74,8,59,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,14,0,39,14
Joe Peters,,0,13,14
Otto Voit,,,0,14
Total,53,13,52,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,2,29,5,15
John Rafferty,,5,0,15
Joe Peters,,,4,15
Total,36,34,9,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,16,0,34,16
Joe Peters,,2,6,16
Otto Voit,,,1,16
Total,50,8,41,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,1,38,10,17
John Rafferty,,5,0,17
Joe Peters,,,0,17
Total,49,43,10,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,52,19,18
John Rafferty,,9,0,18
Joe Peters,,,4,18
Total,72,61,23,18
