col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,333,"1,981",All
James A Jones,,129,All
Total,"2,314","2,110",All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,1
,Pat Toomey,James A Jones,1
Pat Toomey,9,44,1
James A Jones,,2,1
Total,53,46,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,3,52,2
James A Jones,,2,2
Total,55,54,2
,United States Senator - Republican,Representative In Congress 2nd District - Republican,3
,Pat Toomey,James A Jones,3
Pat Toomey,4,11,3
James A Jones,,0,3
Total,15,11,3
,United States Senator - Republican,Representative In Congress 2nd District - Republican,4
,Pat Toomey,James A Jones,4
Pat Toomey,3,29,4
James A Jones,,1,4
Total,32,30,4
,United States Senator - Republican,Representative In Congress 2nd District - Republican,5
,Pat Toomey,James A Jones,5
Pat Toomey,13,86,5
James A Jones,,6,5
Total,99,92,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,2,44,6
Pat Toomey,,1,6
Total,46,45,6
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,6,32,7
James A Jones,,2,7
Total,38,34,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,1,16,8
James A Jones,,0,8
Total,17,16,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,9
,Pat Toomey,James A Jones,9
Pat Toomey,6,54,9
James A Jones,,3,9
Total,60,57,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,2,29,10
Pat Toomey,,2,10
Total,31,31,10
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,4,33,11
James A Jones,,0,11
Total,37,33,11
,United States Senator - Republican,Representative In Congress 2nd District - Republican,12
,Pat Toomey,James A Jones,12
Pat Toomey,5,25,12
James A Jones,,3,12
Total,30,28,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,4,39,13
James A Jones,,1,13
Total,43,40,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,2,24,14
Pat Toomey,,1,14
Total,26,25,14
,United States Senator - Republican,Representative In Congress 2nd District - Republican,15
,Pat Toomey,James A Jones,15
Pat Toomey,5,38,15
James A Jones,,4,15
Total,43,42,15
,United States Senator - Republican,Representative In Congress 2nd District - Republican,16
,Pat Toomey,James A Jones,16
Pat Toomey,6,45,16
James A Jones,,0,16
Total,51,45,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,17
,Pat Toomey,James A Jones,17
Pat Toomey,8,45,17
James A Jones,,2,17
Total,53,47,17
,United States Senator - Republican,Representative In Congress 2nd District - Republican,18
,Pat Toomey,James A Jones,18
Pat Toomey,4,23,18
James A Jones,,3,18
Total,27,26,18
,United States Senator - Republican,Representative In Congress 2nd District - Republican,19
,Pat Toomey,James A Jones,19
Pat Toomey,5,35,19
James A Jones,,0,19
Total,40,35,19
,United States Senator - Republican,Representative In Congress 2nd District - Republican,20
,Pat Toomey,James A Jones,20
Pat Toomey,7,23,20
James A Jones,,5,20
Total,30,28,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,9,46,21
Pat Toomey,,7,21
Total,55,53,21
,United States Senator - Republican,Representative In Congress 2nd District - Republican,22
,Pat Toomey,James A Jones,22
Pat Toomey,5,55,22
James A Jones,,3,22
Total,60,58,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,1,18,23
Pat Toomey,,0,23
Total,19,18,23
,United States Senator - Republican,Representative In Congress 2nd District - Republican,24
,Pat Toomey,James A Jones,24
Pat Toomey,4,23,24
James A Jones,,1,24
Total,27,24,24
,United States Senator - Republican,Representative In Congress 2nd District - Republican,25
,Pat Toomey,James A Jones,25
Pat Toomey,12,58,25
James A Jones,,4,25
Total,70,62,25
,United States Senator - Republican,Representative In Congress 2nd District - Republican,26
,Pat Toomey,James A Jones,26
Pat Toomey,5,44,26
James A Jones,,0,26
Total,49,44,26
,United States Senator - Republican,Representative In Congress 2nd District - Republican,27
,Pat Toomey,James A Jones,27
Pat Toomey,9,34,27
