col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,2,13,12,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,27,15,13,All
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,7
,Joe Peters,John Rafferty,Pat Toomey,7
Joe Peters,0,0,1,7
John Rafferty,,0,0,7
Pat Toomey,,,0,7
Total,1,0,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,1,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,4,2,1,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,Joe Peters,John Rafferty,9
Pat Toomey,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,1,0,1,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,2,0,1,10
,Attorney General - Republican,,United States Senator - Republican,11
,Joe Peters,John Rafferty,Pat Toomey,11
Joe Peters,1,0,1,11
John Rafferty,,1,0,11
Pat Toomey,,,0,11
Total,2,1,1,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,Joe Peters,John Rafferty,12
Pat Toomey,1,2,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,4,2,1,12
,Attorney General - Republican,,United States Senator - Republican,14
,Joe Peters,John Rafferty,Pat Toomey,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,Joe Peters,John Rafferty,15
Pat Toomey,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,Joe Peters,John Rafferty,22
Pat Toomey,0,1,1,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,2,1,1,22
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,Joe Peters,John Rafferty,24
Pat Toomey,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,Attorney General - Republican,,United States Senator - Republican,25
,John Rafferty,Joe Peters,Pat Toomey,25
John Rafferty,0,0,1,25
Joe Peters,,0,0,25
Pat Toomey,,,0,25
Total,1,0,1,25
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Pat Toomey,,,0,27
Total,1,0,1,27
