col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
John Brown,152,380,315,352,352,289,269,264,All
Gilbert Cox,,10,242,69,136,236,118,63,All
Tom Ellis,,,12,122,46,253,49,77,All
Michael J Mcmonagle,,,,54,94,99,50,106,All
Shannon Oscar,,,,,9,89,178,152,All
Lauren E Casper,,,,,,5,32,59,All
Alan Apt,,,,,,,13,100,All
Pam Levy,,,,,,,,13,All
Total,"1,133",512,465,458,430,409,343,334,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Shannon Oscar,Pam Levy,Tom Ellis,Alan Apt,1
John Brown,5,9,8,7,9,7,5,6,1
Michael J Mcmonagle,,1,2,4,1,4,3,2,1
Lauren E Casper,,,0,2,4,4,4,2,1
Gilbert Cox,,,,0,2,2,4,2,1
Shannon Oscar,,,,,0,2,2,2,1
Pam Levy,,,,,,0,1,2,1
Tom Ellis,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,27,11,10,9,9,8,8,6,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Lauren E Casper,2
John Brown,3,10,9,10,8,7,8,4,2
Tom Ellis,,0,7,2,1,2,3,5,2
Gilbert Cox,,,0,2,4,4,1,5,2
Michael J Mcmonagle,,,,0,2,2,3,0,2
Shannon Oscar,,,,,1,4,2,1,2
Alan Apt,,,,,,0,3,0,2
Pam Levy,,,,,,,0,1,2
Lauren E Casper,,,,,,,,0,2
Total,28,13,12,11,9,8,8,6,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,3
John Brown,3,12,5,6,5,5,4,3,3
Michael J Mcmonagle,,1,1,4,2,2,1,1,3
Alan Apt,,,1,4,4,0,1,0,3
Pam Levy,,,,0,5,1,0,0,3
Shannon Oscar,,,,,0,0,1,0,3
Tom Ellis,,,,,,0,3,3,3
Gilbert Cox,,,,,,,0,2,3
Lauren E Casper,,,,,,,,0,3
Total,22,13,7,7,6,6,5,3,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,4
John Brown,2,15,9,7,7,6,3,5,4
Michael J Mcmonagle,,3,5,1,1,4,1,3,4
Lauren E Casper,,,0,5,5,2,1,1,4
Tom Ellis,,,,1,5,2,1,1,4
Gilbert Cox,,,,,0,1,1,1,4
Pam Levy,,,,,,0,1,2,4
Alan Apt,,,,,,,2,1,4
Shannon Oscar,,,,,,,,0,4
Total,25,18,10,9,8,6,5,5,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Pam Levy,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Lauren E Casper,5
John Brown,1,14,14,9,12,8,8,5,5
Pam Levy,,0,9,5,6,3,5,1,5
Shannon Oscar,,,0,3,4,4,6,2,5
Tom Ellis,,,,0,5,6,1,7,5
Michael J Mcmonagle,,,,,0,2,1,0,5
