col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,304,"2,890",All
Eugene A Depasquale,,131,All
Total,"3,194","3,021",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,21,122,1
Eugene A Depasquale,,4,1
Total,143,126,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,14,84,2
Eugene A Depasquale,,5,2
Total,98,89,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,6,71,3
Joe Torsella,,6,3
Total,77,77,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,58,4
Eugene A Depasquale,,4,4
Total,71,62,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,12,111,5
Eugene A Depasquale,,6,5
Total,123,117,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,10,98,6
Eugene A Depasquale,,5,6
Total,108,103,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,5,101,7
Joe Torsella,,5,7
Total,106,106,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,12,98,8
Eugene A Depasquale,,3,8
Total,110,101,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,73,9
Eugene A Depasquale,,3,9
Total,85,76,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,6,92,10
Eugene A Depasquale,,5,10
Total,98,97,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,9,112,11
Eugene A Depasquale,,4,11
Total,121,116,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,8,94,12
Eugene A Depasquale,,6,12
Total,102,100,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,18,203,13
Eugene A Depasquale,,12,13
Total,221,215,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,14,130,14
Eugene A Depasquale,,7,14
Total,144,137,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,13,168,15
Eugene A Depasquale,,9,15
Total,181,177,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,133,16
Eugene A Depasquale,,5,16
Total,144,138,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,12,125,17
Eugene A Depasquale,,3,17
Total,137,128,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,13,177,18
Eugene A Depasquale,,7,18
Total,190,184,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,18,144,19
Eugene A Depasquale,,3,19
Total,162,147,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,16,182,20
Eugene A Depasquale,,4,20
Total,198,186,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,14,87,21
Eugene A Depasquale,,3,21
Total,101,90,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,15,104,22
Eugene A Depasquale,,2,22
Total,119,106,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,9,54,23
Joe Torsella,,4,23
Total,63,58,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,16,153,24
Eugene A Depasquale,,7,24
Total,169,160,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,12,116,25
Eugene A Depasquale,,4,25
Total,128,120,25
