col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
Pat Toomey,2,38,34,33,3,2,1,All
John R Kasich,,24,0,0,0,0,0,All
Donald J Trump,,,13,0,0,0,0,All
Ted Cruz,,,,6,0,0,0,All
Jeb Bush,,,,,2,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,1,All
Total,113,62,47,39,5,2,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,7,6,3,0,0,0,1
John R Kasich,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
Donald J Trump,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,16,12,7,6,0,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,2
John R Kasich,1,0,0,0,0,0,2,2
Donald J Trump,,1,0,0,0,0,1,2
Ben Carson,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,3,2,0,0,0,0,3,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,3
John R Kasich,1,0,0,0,0,0,2,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,3,1,0,0,0,0,3,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Pat Toomey,0,1,1,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
Pat Toomey,1,2,6,2,0,0,0,5
John R Kasich,,5,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Jeb Bush,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,11,7,6,4,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,8,3,2,0,0,0,6
Donald J Trump,,3,0,0,0,0,0,6
John R Kasich,,,4,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,13,11,7,2,0,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,7
Ted Cruz,1,0,0,0,0,0,1,7
Donald J Trump,,1,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,2,1,0,0,0,0,1,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
Pat Toomey,0,1,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Donald J Trump,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,9
Pat Toomey,0,1,1,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,2,1,0,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Pat Toomey,0,8,5,5,1,0,0,10
