col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Louis Farinella,,,,,,,,,,,,0,17,20,16,5
Val Arkoosh,,,,,,,,,,,,,0,17,14,5
Charles Quann,,,,,,,,,,,,,,0,15,5
W Gerard Oleksiak,,,,,,,,,,,,,,,0,5
Total,84,67,46,42,37,37,34,33,32,32,28,28,28,22,18,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mike Stack,Louis Farinella,Mark B Cohen,Charles Quann,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,Henry Albert,Linda A Fields,6
Eugene A Depasquale,4,133,86,71,68,66,60,57,57,57,47,44,41,39,38,6
Allyson Y Schwartz,,19,91,85,33,75,67,61,31,65,56,20,16,15,16,6
Betsy May Kilkenny,,,4,78,24,73,64,62,21,63,54,15,12,12,14,6
Val Arkoosh,,,,2,21,62,54,55,12,56,48,6,5,5,5,6
Michael J Rahming,,,,,7,15,17,10,52,15,12,43,43,43,39,6
Elaine Tomlin,,,,,,0,65,62,21,64,56,15,13,10,11,6
Mike Stack,,,,,,,1,53,25,55,56,17,12,11,12,6
Louis Farinella,,,,,,,,1,12,58,50,9,7,5,7,6
Mark B Cohen,,,,,,,,,0,17,11,50,50,48,46,6
Charles Quann,,,,,,,,,,0,53,12,8,7,10,6
W Gerard Oleksiak,,,,,,,,,,,0,10,8,5,8,6
Melissa Robbins,,,,,,,,,,,,2,48,42,43,6
Bev Hahn,,,,,,,,,,,,,0,43,41,6
Henry Albert,,,,,,,,,,,,,,0,40,6
Linda A Fields,,,,,,,,,,,,,,,0,6
Total,193,176,107,91,87,83,80,73,73,71,61,57,52,50,49,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,7
Eugene A Depasquale,5,79,55,48,46,46,42,38,34,39,32,30,26,25,21,7
Allyson Y Schwartz,,7,53,51,44,45,42,38,15,37,17,16,13,10,8,7
Betsy May Kilkenny,,,1,47,37,43,40,36,15,34,14,14,12,11,10,7
Val Arkoosh,,,,0,35,37,38,35,12,33,9,9,6,7,4,7
Mike Stack,,,,,1,40,35,35,7,32,14,14,12,9,7,7
Elaine Tomlin,,,,,,0,38,37,9,34,14,17,14,10,10,7
Charles Quann,,,,,,,0,36,8,35,9,11,7,7,5,7
Louis Farinella,,,,,,,,0,7,32,11,8,5,6,3,7
Michael J Rahming,,,,,,,,,3,6,19,17,16,18,15,7
W Gerard Oleksiak,,,,,,,,,,0,10,11,7,7,6,7
Mark B Cohen,,,,,,,,,,,2,24,23,24,19,7
Linda A Fields,,,,,,,,,,,,0,23,20,20,7
Melissa Robbins,,,,,,,,,,,,,1,17,19,7
Henry Albert,,,,,,,,,,,,,,1,17,7
Bev Hahn,,,,,,,,,,,,,,,0,7
Total,112,91,60,53,50,49,44,40,40,40,37,33,29,28,22,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Mike Stack,Val Arkoosh,Elaine Tomlin,Linda A Fields,Charles Quann,Louis Farinella,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,8
Eugene A Depasquale,9,90,57,46,40,44,45,43,36,40,39,31,31,30,25,8
Allyson Y Schwartz,,10,59,28,27,45,47,45,22,40,39,17,17,32,12,8
Betsy May Kilkenny,,,1,19,19,40,44,45,15,40,35,12,13,32,7,8
Michael J Rahming,,,,2,41,10,16,12,30,12,12,35,27,6,26,8
Mark B Cohen,,,,,2,18,14,13,34,14,15,38,32,7,29,8
Mike Stack,,,,,,1,30,37,14,33,33,10,12,32,6,8
Val Arkoosh,,,,,,,1,36,11,33,31,10,10,27,4,8
Elaine Tomlin,,,,,,,,0,12,37,34,8,10,31,5,8
Linda A Fields,,,,,,,,,1,12,13,32,33,8,30,8
Charles Quann,,,,,,,,,,0,33,8,9,30,4,8
Louis Farinella,,,,,,,,,,,1,12,12,29,6,8
Henry Albert,,,,,,,,,,,,0,31,7,29,8
Melissa Robbins,,,,,,,,,,,,,0,7,28,8
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,8
Bev Hahn,,,,,,,,,,,,,,,0,8
Total,131,113,65,61,55,53,49,47,46,43,43,42,39,34,32,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Elaine Tomlin,Mark B Cohen,Val Arkoosh,W Gerard Oleksiak,Henry Albert,Louis Farinella,Charles Quann,Linda A Fields,Melissa Robbins,Bev Hahn,9
Eugene A Depasquale,4,48,34,35,31,31,27,30,27,24,27,26,25,22,19,9
Allyson Y Schwartz,,6,14,36,31,33,14,31,29,9,27,28,9,9,5,9
Michael J Rahming,,,5,11,7,8,28,8,5,29,7,7,25,25,24,9
Mike Stack,,,,0,27,29,11,26,28,10,25,25,9,10,5,9
Betsy May Kilkenny,,,,,2,30,6,28,27,6,25,25,5,5,3,9
Elaine Tomlin,,,,,,0,7,26,29,6,27,26,7,5,2,9
Mark B Cohen,,,,,,,0,6,3,27,5,4,25,24,21,9
Val Arkoosh,,,,,,,,0,24,5,25,25,5,4,4,9
W Gerard Oleksiak,,,,,,,,,0,4,23,26,4,2,1,9
Henry Albert,,,,,,,,,,0,4,3,24,24,21,9
Louis Farinella,,,,,,,,,,,1,24,5,4,3,9
Charles Quann,,,,,,,,,,,,0,4,2,1,9
Linda A Fields,,,,,,,,,,,,,0,24,20,9
Melissa Robbins,,,,,,,,,,,,,,0,22,9
Bev Hahn,,,,,,,,,,,,,,,0,9
Total,76,61,47,41,36,36,33,32,31,30,30,29,29,29,24,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Charles Quann,Elaine Tomlin,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,10
Eugene A Depasquale,4,72,51,47,50,44,43,40,39,35,34,39,33,30,28,10
Allyson Y Schwartz,,11,17,23,48,42,42,38,40,13,15,36,12,28,11,10
Michael J Rahming,,,3,37,13,16,13,13,13,35,34,12,33,11,28,10
Mark B Cohen,,,,0,17,21,15,15,14,41,39,12,35,10,30,10
Betsy May Kilkenny,,,,,0,36,38,35,36,7,10,31,6,29,6,10
Mike Stack,,,,,,1,30,34,34,11,13,31,12,31,9,10
Val Arkoosh,,,,,,,1,34,34,9,7,33,5,26,6,10
Charles Quann,,,,,,,,0,38,8,8,38,6,30,7,10
Elaine Tomlin,,,,,,,,,0,7,8,34,5,30,5,10
Henry Albert,,,,,,,,,,0,33,8,32,8,26,10
Linda A Fields,,,,,,,,,,,0,6,32,8,31,10
Louis Farinella,,,,,,,,,,,,0,7,26,7,10
Melissa Robbins,,,,,,,,,,,,,0,5,30,10
W Gerard Oleksiak,,,,,,,,,,,,,,0,6,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,123,92,64,58,56,52,49,44,44,44,43,43,40,34,33,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Louis Farinella,Elaine Tomlin,Linda A Fields,Melissa Robbins,Charles Quann,Henry Albert,Bev Hahn,W Gerard Oleksiak,11
Eugene A Depasquale,5,69,42,48,46,44,39,40,38,35,36,36,32,31,29,11
Allyson Y Schwartz,,4,21,22,46,41,43,35,36,14,13,35,10,10,29,11
Michael J Rahming,,,6,36,14,10,16,13,6,30,29,11,31,27,8,11
Mark B Cohen,,,,1,18,18,16,19,14,35,36,14,37,32,11,11
Betsy May Kilkenny,,,,,0,39,40,37,36,10,12,32,8,9,30,11
Mike Stack,,,,,,2,32,33,33,9,8,31,6,8,26,11
Val Arkoosh,,,,,,,0,33,29,9,9,30,6,7,28,11
Louis Farinella,,,,,,,,0,28,8,10,33,7,7,28,11
Elaine Tomlin,,,,,,,,,0,6,7,28,4,5,21,11
Linda A Fields,,,,,,,,,,0,36,5,31,33,5,11
Melissa Robbins,,,,,,,,,,,0,6,34,34,5,11
Charles Quann,,,,,,,,,,,,0,4,6,25,11
Henry Albert,,,,,,,,,,,,,0,32,5,11
Bev Hahn,,,,,,,,,,,,,,0,4,11
W Gerard Oleksiak,,,,,,,,,,,,,,,0,11
Total,119,83,61,57,56,55,47,46,43,43,41,40,39,37,32,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Linda A Fields,Mike Stack,Melissa Robbins,Bev Hahn,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,W Gerard Oleksiak,Charles Quann,12
Eugene A Depasquale,5,66,63,49,43,44,36,43,41,32,29,26,23,20,20,12
Allyson Y Schwartz,,7,28,22,18,19,37,19,18,34,29,25,23,20,21,12
Michael J Rahming,,,3,45,40,39,18,39,39,14,15,11,11,7,8,12
Mark B Cohen,,,,1,42,39,20,41,37,9,10,10,8,7,9,12
Henry Albert,,,,,0,40,17,39,39,6,6,8,7,6,6,12
Linda A Fields,,,,,,0,20,39,40,9,7,12,9,7,6,12
Mike Stack,,,,,,,4,18,17,23,17,26,20,19,20,12
Melissa Robbins,,,,,,,,0,38,7,7,7,6,6,6,12
Bev Hahn,,,,,,,,,0,7,7,10,8,7,6,12
Betsy May Kilkenny,,,,,,,,,,3,25,21,20,16,19,12
Val Arkoosh,,,,,,,,,,,0,17,17,15,17,12
Elaine Tomlin,,,,,,,,,,,,0,20,17,18,12
Louis Farinella,,,,,,,,,,,,,0,15,17,12
W Gerard Oleksiak,,,,,,,,,,,,,,0,16,12
Charles Quann,,,,,,,,,,,,,,,0,12
Total,119,83,71,55,47,47,47,46,44,41,33,31,27,24,23,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Mike Stack,Betsy May Kilkenny,Elaine Tomlin,Louis Farinella,Val Arkoosh,Charles Quann,Bev Hahn,Melissa Robbins,Linda A Fields,W Gerard Oleksiak,13
Eugene A Depasquale,5,50,47,41,38,38,35,31,29,30,29,28,28,20,20,13
Allyson Y Schwartz,,5,14,18,13,36,36,32,28,30,30,9,8,5,22,13
Michael J Rahming,,,7,36,37,9,13,9,7,11,9,27,27,21,5,13
Mark B Cohen,,,,0,40,14,17,14,10,10,12,25,27,22,4,13
Henry Albert,,,,,0,10,11,9,9,8,10,30,30,23,4,13
Mike Stack,,,,,,0,30,30,27,24,28,7,7,4,23,13
Betsy May Kilkenny,,,,,,,1,29,24,29,28,7,8,6,22,13
Elaine Tomlin,,,,,,,,0,32,27,29,5,3,4,21,13
Louis Farinella,,,,,,,,,1,25,29,4,1,2,20,13
Val Arkoosh,,,,,,,,,,1,25,4,4,1,22,13
Charles Quann,,,,,,,,,,,0,4,4,2,22,13
Bev Hahn,,,,,,,,,,,,0,27,23,4,13
Melissa Robbins,,,,,,,,,,,,,0,23,3,13
Linda A Fields,,,,,,,,,,,,,,0,1,13
W Gerard Oleksiak,,,,,,,,,,,,,,,0,13
Total,99,62,60,54,45,44,43,38,35,35,34,33,33,26,25,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,14
Eugene A Depasquale,5,43,41,32,29,31,29,28,24,23,23,20,17,19,17,14
Allyson Y Schwartz,,6,13,13,8,7,8,5,34,29,29,27,22,20,16,14
Michael J Rahming,,,3,38,37,35,34,34,8,5,9,6,4,3,3,14
Mark B Cohen,,,,0,39,37,38,36,6,10,7,7,5,6,5,14
Henry Albert,,,,,0,36,35,35,4,5,5,6,4,3,5,14
Linda A Fields,,,,,,0,38,37,2,5,4,4,2,2,5,14
Melissa Robbins,,,,,,,0,36,2,6,4,4,2,2,5,14
Bev Hahn,,,,,,,,0,1,3,2,3,1,2,3,14
Betsy May Kilkenny,,,,,,,,,0,23,25,24,22,19,15,14
Mike Stack,,,,,,,,,,1,20,22,19,19,15,14
Val Arkoosh,,,,,,,,,,,1,22,21,18,15,14
Elaine Tomlin,,,,,,,,,,,,1,21,17,15,14
Charles Quann,,,,,,,,,,,,,0,18,15,14
Louis Farinella,,,,,,,,,,,,,,0,14,14
W Gerard Oleksiak,,,,,,,,,,,,,,,0,14
Total,82,61,56,46,40,40,40,37,34,31,31,28,23,21,18,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Mark B Cohen,Charles Quann,Henry Albert,Louis Farinella,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,15
Eugene A Depasquale,7,69,51,47,45,43,40,37,36,31,32,29,31,28,23,15
Allyson Y Schwartz,,4,26,49,47,47,45,23,38,21,37,19,31,18,16,15
Michael J Rahming,,,2,20,18,15,14,38,12,31,11,29,9,28,25,15
Mike Stack,,,,0,35,34,38,19,33,15,32,17,33,15,13,15
Val Arkoosh,,,,,3,41,36,11,34,10,34,10,28,10,10,15
Betsy May Kilkenny,,,,,,1,37,10,33,8,32,7,29,8,6,15
Elaine Tomlin,,,,,,,0,12,38,11,33,9,31,11,9,15
Mark B Cohen,,,,,,,,0,9,32,8,31,5,29,26,15
Charles Quann,,,,,,,,,0,9,32,5,28,8,7,15
Henry Albert,,,,,,,,,,0,8,28,5,28,25,15
Louis Farinella,,,,,,,,,,,0,6,27,5,3,15
Linda A Fields,,,,,,,,,,,,0,5,25,25,15
W Gerard Oleksiak,,,,,,,,,,,,,0,6,5,15
Melissa Robbins,,,,,,,,,,,,,,0,25,15
Bev Hahn,,,,,,,,,,,,,,,0,15
Total,108,82,61,54,54,51,47,46,41,37,37,35,34,33,30,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Linda A Fields,Elaine Tomlin,Henry Albert,Melissa Robbins,Bev Hahn,Louis Farinella,W Gerard Oleksiak,Charles Quann,16
Eugene A Depasquale,8,61,48,38,37,34,35,31,30,30,28,26,26,24,20,16
Allyson Y Schwartz,,3,20,40,37,16,36,15,29,14,13,10,27,23,19,16
Michael J Rahming,,,1,15,20,32,15,29,16,31,28,28,12,10,9,16
Betsy May Kilkenny,,,,1,27,10,30,11,26,9,7,6,22,19,17,16
Mike Stack,,,,,1,16,25,15,28,13,12,11,26,24,19,16
Mark B Cohen,,,,,,0,8,29,10,26,25,27,5,6,5,16
Val Arkoosh,,,,,,,0,8,24,8,7,5,24,20,18,16
Linda A Fields,,,,,,,,0,11,26,29,29,7,7,4,16
Elaine Tomlin,,,,,,,,,0,11,9,7,24,22,19,16
Henry Albert,,,,,,,,,,0,27,27,6,11,5,16
Melissa Robbins,,,,,,,,,,,0,26,4,7,2,16
Bev Hahn,,,,,,,,,,,,0,4,5,2,16
Louis Farinella,,,,,,,,,,,,,1,19,19,16
W Gerard Oleksiak,,,,,,,,,,,,,,0,18,16
Charles Quann,,,,,,,,,,,,,,,0,16
Total,101,72,53,43,43,41,38,36,34,34,32,31,30,26,22,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Eugene A Depasquale,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Louis Farinella,Linda A Fields,Charles Quann,Henry Albert,Bev Hahn,Melissa Robbins,W Gerard Oleksiak,17
Eugene A Depasquale,11,70,50,48,39,43,42,35,36,30,32,28,26,24,29,17
Allyson Y Schwartz,,10,49,48,16,47,44,24,38,20,36,13,15,14,28,17
Mike Stack,,,0,41,8,37,43,15,37,10,33,6,8,8,30,17
Betsy May Kilkenny,,,,3,6,41,40,14,38,12,34,5,9,7,29,17
Michael J Rahming,,,,,5,9,7,34,5,30,6,30,24,23,2,17
Val Arkoosh,,,,,,0,38,14,33,13,33,6,9,9,27,17
Elaine Tomlin,,,,,,,0,13,35,12,33,5,6,6,30,17
Mark B Cohen,,,,,,,,2,11,29,8,29,24,22,5,17
Louis Farinella,,,,,,,,,0,9,30,4,5,5,26,17
Linda A Fields,,,,,,,,,,0,7,28,29,27,4,17
Charles Quann,,,,,,,,,,,0,3,3,5,27,17
Henry Albert,,,,,,,,,,,,1,25,24,1,17
Bev Hahn,,,,,,,,,,,,,0,26,4,17
Melissa Robbins,,,,,,,,,,,,,,0,4,17
W Gerard Oleksiak,,,,,,,,,,,,,,,0,17
Total,121,91,58,57,54,50,49,48,41,39,37,36,34,33,31,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,Charles Quann,Bev Hahn,Elaine Tomlin,W Gerard Oleksiak,19
Eugene A Depasquale,2,45,39,39,40,34,28,28,26,31,26,32,25,31,26,19
Allyson Y Schwartz,,4,12,32,37,35,9,8,6,31,7,29,6,30,25,19
Michael J Rahming,,,3,10,8,8,36,31,30,4,31,6,29,5,3,19
Mike Stack,,,,2,31,28,8,7,8,29,8,30,7,29,26,19
Betsy May Kilkenny,,,,,0,33,6,6,4,29,4,30,3,30,25,19
Val Arkoosh,,,,,,0,4,2,1,27,2,28,0,29,24,19
Mark B Cohen,,,,,,,0,30,29,2,31,5,29,4,2,19
Henry Albert,,,,,,,,0,30,5,29,6,29,4,3,19
Linda A Fields,,,,,,,,,1,3,31,4,29,4,2,19
Louis Farinella,,,,,,,,,,1,3,28,3,28,24,19
Melissa Robbins,,,,,,,,,,,0,5,30,4,3,19
