col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,220",All
Total,"4,220",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,138,1
Total,138,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,203,2
Total,203,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,246,3
Total,246,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,180,4
Total,180,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,179,5
Total,179,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,179,6
Total,179,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,191,7
Total,191,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,232,8
Total,232,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,260,9
Total,260,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,180,10
Total,180,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,157,11
Total,157,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,193,12
Total,193,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,74,13
Total,74,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,121,14
Total,121,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,156,15
Total,156,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,176,16
Total,176,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,224,17
Total,224,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,231,18
Total,231,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,184,19
Total,184,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,224,20
Total,224,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,245,21
Total,245,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,247,22
Total,247,22
