col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,11,8,10,3,All
Aaron Cohen,,7,7,3,All
Elizabeth Havey,,,3,3,All
Aldridk Gessa,,,,0,All
Total,24,17,16,5,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Aaron Cohen,2,2,3,2,2
Elizabeth Havey,,1,2,2,2
Calvin Tucker,,,0,1,2
Aldridk Gessa,,,,0,2
Total,6,5,4,3,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Aaron Cohen,4,3,3,1,3
Calvin Tucker,,3,3,1,3
Elizabeth Havey,,,0,0,3
Aldridk Gessa,,,,0,3
Total,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
Calvin Tucker,1,0,0,0,4
Aaron Cohen,,0,0,0,4
Aldridk Gessa,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Calvin Tucker,2,1,1,0,5
Aaron Cohen,,0,1,0,5
Elizabeth Havey,,,0,0,5
Aldridk Gessa,,,,0,5
Total,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,6
Calvin Tucker,3,1,1,0,6
Aaron Cohen,,1,1,0,6
Elizabeth Havey,,,0,0,6
Aldridk Gessa,,,,0,6
Total,4,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Calvin Tucker,0,1,0,0,11
Elizabeth Havey,,0,0,0,11
Aaron Cohen,,,0,0,11
Aldridk Gessa,,,,0,11
Total,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Calvin Tucker,2,1,0,0,12
Elizabeth Havey,,1,0,0,12
Aaron Cohen,,,0,0,12
Aldridk Gessa,,,,0,12
Total,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,13
Aldridk Gessa,0,1,1,0,13
Calvin Tucker,,0,1,0,13
Elizabeth Havey,,,0,0,13
Aaron Cohen,,,,0,13
Total,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Elizabeth Havey,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Calvin Tucker,,,,0,14
Total,1,0,0,0,14
