col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Josh Shapiro,37,0,0,510,512,359,75,All
Stephen A Zappala Jr,,88,0,504,307,217,77,All
John Morganelli,,,12,104,118,79,87,All
Katie Mcginty,,,,81,0,0,0,All
John Fetterman,,,,,97,0,0,All
Joe Sestak,,,,,,61,0,All
Joseph J Vodvarka,,,,,,,11,All
Total,"1,493","1,193",400,"1,199","1,034",716,250,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,4,0,0,37,42,38,3,1
Stephen A Zappala Jr,,1,0,19,16,4,5,1
John Morganelli,,,0,9,10,3,3,1
John Fetterman,,,,7,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Joe Sestak,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,124,45,25,72,71,47,11,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Stephen A Zappala Jr,5,0,0,8,10,4,3,2
Josh Shapiro,,1,0,6,4,5,1,2
John Morganelli,,,0,2,1,0,3,2
John Fetterman,,,,2,0,0,0,2
Katie Mcginty,,,,,2,0,0,2
Joe Sestak,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,30,17,6,18,17,9,8,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Josh Shapiro,1,0,0,41,26,19,4,3
Stephen A Zappala Jr,,4,0,22,18,9,2,3
John Morganelli,,,1,8,7,9,2,3
John Fetterman,,,,11,0,0,0,3
Katie Mcginty,,,,,5,0,0,3
Joe Sestak,,,,,,7,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,91,55,27,82,56,44,9,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,39,36,32,4,4
Stephen A Zappala Jr,,2,0,34,21,26,2,4
John Morganelli,,,2,9,6,6,1,4
Joe Sestak,,,,14,0,0,0,4
John Fetterman,,,,,5,0,0,4
Katie Mcginty,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,113,85,24,96,68,68,7,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,1,0,0,44,28,25,3,5
Stephen A Zappala Jr,,6,0,42,19,12,3,5
John Morganelli,,,0,4,6,6,2,5
Katie Mcginty,,,,4,0,0,0,5
