col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,4,44,49,13,6,4,0,All
Donald J Trump,,42,0,0,0,0,0,All
Ted Cruz,,,27,0,0,0,0,All
John R Kasich,,,,14,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,3,All
Total,120,86,76,27,7,6,3,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,1
Pat Toomey,2,6,4,1,2,1,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,4,0,0,0,0,1
Jeb Bush,,,,1,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,16,8,8,2,2,1,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,3,3,1,0,0,0,2
Ted Cruz,,1,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Pat Toomey,3
Donald J Trump,5,0,0,0,0,0,1,3
John R Kasich,,1,0,0,0,0,1,3
Marco Rubio,,,1,0,0,0,0,3
Ted Cruz,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,6,2,1,1,0,0,3,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,4
Pat Toomey,0,1,1,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Marco Rubio,,,0,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,3,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
