col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,43,21,All
John Rafferty,,7,0,All
Joe Peters,,,2,All
Total,66,50,23,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,1,0,2,1
Joe Peters,,0,0,1
Otto Voit,,,0,1
Total,3,0,2,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,5,1,2
John Rafferty,,0,0,2
Joe Peters,,,1,2
Total,6,5,2,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,2,3,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,5,4,3,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,3,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,4,0,3,4
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,5,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,5,0,5,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,1,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,1,0,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,6,3,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,7,3,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,3,2,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,5,3,2,9
,Attorney General - Republican,,State Treasurer - Republican,10
,Joe Peters,John Rafferty,Otto Voit,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
Otto Voit,,,0,10
Total,1,0,1,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,1,3,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,5,3,1,11
,Attorney General - Republican,,State Treasurer - Republican,12
,Joe Peters,John Rafferty,Otto Voit,12
Joe Peters,0,0,2,12
John Rafferty,,0,0,12
Otto Voit,,,0,12
Total,2,0,2,12
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,3,13
John Rafferty,,1,0,13
Otto Voit,,,0,13
Total,3,1,3,13
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,Joe Peters,John Rafferty,Otto Voit,17
Joe Peters,1,0,0,17
John Rafferty,,0,1,17
Otto Voit,,,0,17
Total,1,1,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,6,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,6,0,6,18
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,1,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,1,3,3,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,7,4,3,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,2,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,2,0,2,22
