col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,120,74,0,76,42,20,16,11,4
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,5
Hillary Clinton,38,0,0,75,43,19,12,2,5
Bernie Sanders,,7,0,36,11,10,9,2,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,5
Morgan Cephas,,,,1,0,0,0,0,5
Steven Jones,,,,,0,0,0,0,5
Jess Johnson,,,,,,1,0,0,5
Edwin Santana,,,,,,,0,0,5
Lynwood W Savage,,,,,,,,1,5
Total,189,75,0,112,54,30,21,5,5
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,6
Hillary Clinton,25,0,0,91,23,24,21,12,6
Bernie Sanders,,9,0,22,11,8,5,5,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,6
Morgan Cephas,,,,0,0,0,0,0,6
Steven Jones,,,,,0,0,0,0,6
Jess Johnson,,,,,,0,0,0,6
Lynwood W Savage,,,,,,,1,0,6
Edwin Santana,,,,,,,,0,6
Total,196,60,0,113,34,32,27,17,6
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,9
Hillary Clinton,26,0,0,96,16,21,12,6,9
Bernie Sanders,,9,0,52,20,12,1,3,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,9
Morgan Cephas,,,,1,0,0,0,0,9
Steven Jones,,,,,0,0,0,0,9
Edwin Santana,,,,,,1,0,0,9
Lynwood W Savage,,,,,,,0,0,9
Jess Johnson,,,,,,,,0,9
Total,177,97,0,149,36,34,13,9,9
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Lynwood W Savage,Steven Jones,Jess Johnson,Edwin Santana,10
Hillary Clinton,40,0,0,72,22,24,18,10,10
Bernie Sanders,,11,0,23,9,6,9,8,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,10
Morgan Cephas,,,,3,0,0,0,0,10
Lynwood W Savage,,,,,2,0,0,0,10
Steven Jones,,,,,,0,0,0,10
Jess Johnson,,,,,,,0,0,10
Edwin Santana,,,,,,,,0,10
Total,186,66,0,98,33,30,27,18,10
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,11
Hillary Clinton,23,0,0,68,62,25,14,6,11
Bernie Sanders,,11,0,18,11,18,5,4,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,11
Morgan Cephas,,,,0,0,0,0,0,11
Steven Jones,,,,,0,0,0,0,11
Jess Johnson,,,,,,3,0,0,11
Edwin Santana,,,,,,,0,0,11
Lynwood W Savage,,,,,,,,0,11
Total,198,67,0,86,73,46,19,10,11
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,14
Hillary Clinton,32,0,0,86,20,12,12,14,14
Bernie Sanders,,7,0,12,6,9,7,5,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,14
Morgan Cephas,,,,1,0,0,0,0,14
Steven Jones,,,,,1,0,0,0,14
Jess Johnson,,,,,,0,0,0,14
Edwin Santana,,,,,,,0,0,14
Lynwood W Savage,,,,,,,,0,14
Total,176,46,0,99,27,21,19,19,14
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Edwin Santana,Steven Jones,Jess Johnson,Lynwood W Savage,15
Hillary Clinton,23,0,0,92,17,20,13,11,15
Bernie Sanders,,12,0,36,19,12,9,6,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,15
Morgan Cephas,,,,0,0,0,0,0,15
Edwin Santana,,,,,1,0,0,0,15
Steven Jones,,,,,,1,0,0,15
Jess Johnson,,,,,,,0,0,15
Lynwood W Savage,,,,,,,,0,15
Total,176,94,0,128,37,33,22,17,15
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,16
Hillary Clinton,33,0,0,81,35,10,13,11,16
Bernie Sanders,,8,0,38,10,12,8,7,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,16
Morgan Cephas,,,,1,0,0,0,0,16
Steven Jones,,,,,0,0,0,0,16
Jess Johnson,,,,,,1,0,0,16
Edwin Santana,,,,,,,1,0,16
Lynwood W Savage,,,,,,,,1,16
Total,183,83,0,120,45,23,22,19,16
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,17
Hillary Clinton,33,0,0,55,27,28,17,13,17
Bernie Sanders,,9,0,16,12,8,10,6,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,17
Morgan Cephas,,,,0,0,0,0,0,17
Steven Jones,,,,,0,0,0,0,17
Edwin Santana,,,,,,1,0,0,17
Jess Johnson,,,,,,,3,0,17
Lynwood W Savage,,,,,,,,2,17
Total,173,61,0,71,39,37,30,21,17
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,18
Hillary Clinton,35,0,0,81,37,20,22,12,18
Bernie Sanders,,6,0,23,13,16,4,8,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,18
Morgan Cephas,,,,1,0,0,0,0,18
Steven Jones,,,,,0,0,0,0,18
Jess Johnson,,,,,,0,0,0,18
Lynwood W Savage,,,,,,,0,0,18
Edwin Santana,,,,,,,,1,18
Total,207,70,0,105,50,36,26,21,18
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Lynwood W Savage,Edwin Santana,Steven Jones,Jess Johnson,21
Hillary Clinton,21,0,0,100,32,20,19,14,21
Bernie Sanders,,3,0,42,5,12,5,6,21
Roque Rocky De La Fuente,,,1,0,0,0,0,0,21
Morgan Cephas,,,,2,0,0,0,0,21
Lynwood W Savage,,,,,0,0,0,0,21
Edwin Santana,,,,,,0,0,0,21
Steven Jones,,,,,,,0,0,21
Jess Johnson,,,,,,,,0,21
Total,206,73,1,144,37,32,24,20,21
