col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,338,"3,190",All
Eugene A Depasquale,,164,All
Total,"3,528","3,354",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,15,153,1
Eugene A Depasquale,,8,1
Total,168,161,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,8,131,2
Eugene A Depasquale,,7,2
Total,139,138,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,8,131,3
Joe Torsella,,6,3
Total,139,137,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,16,194,4
Eugene A Depasquale,,4,4
Total,210,198,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,10,180,5
Joe Torsella,,7,5
Total,190,187,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,17,143,6
Eugene A Depasquale,,11,6
Total,160,154,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,12,97,7
Eugene A Depasquale,,6,7
Total,109,103,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,9,110,8
Joe Torsella,,8,8
Total,119,118,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,16,109,9
Eugene A Depasquale,,9,9
Total,125,118,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,16,100,10
Eugene A Depasquale,,3,10
Total,116,103,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,8,95,11
Eugene A Depasquale,,2,11
Total,103,97,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,15,103,12
Eugene A Depasquale,,8,12
Total,118,111,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,130,13
Eugene A Depasquale,,6,13
Total,138,136,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,18,151,14
Eugene A Depasquale,,6,14
Total,169,157,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,87,15
Eugene A Depasquale,,6,15
Total,98,93,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,143,16
Eugene A Depasquale,,10,16
Total,154,153,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,15,150,17
Eugene A Depasquale,,2,17
Total,165,152,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,15,168,18
Eugene A Depasquale,,8,18
Total,183,176,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,17,135,19
Eugene A Depasquale,,11,19
Total,152,146,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,9,130,20
Eugene A Depasquale,,6,20
Total,139,136,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,12,104,21
Eugene A Depasquale,,5,21
Total,116,109,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,29,196,22
Eugene A Depasquale,,6,22
Total,225,202,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,102,23
Eugene A Depasquale,,5,23
Total,111,107,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,9,73,24
Eugene A Depasquale,,2,24
Total,82,75,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,31,75,25
Eugene A Depasquale,,6,25
Total,106,81,25
