col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John J Taylor,1,26,6,3,1,0,0,All
Donald J Trump,,9,0,0,0,0,0,All
Ted Cruz,,,5,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,37,35,11,7,1,0,0,All
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John J Taylor,5
Donald J Trump,5,0,0,0,0,0,11,5
John R Kasich,,3,0,0,0,0,2,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John J Taylor,,,,,,,1,5
Total,16,5,2,1,0,0,16,5
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,7
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
John J Taylor,0,15,5,1,0,0,0,7
Donald J Trump,,4,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,21,19,9,2,0,0,0,7
