col_1,col_2,col_3,col_4,col_5,division
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Katie Mcginty,51,0,0,0,31
Joe Sestak,,46,0,0,31
John Fetterman,,,24,0,31
Joseph J Vodvarka,,,,13,31
Total,51,46,24,13,31
,United States Senator - Democrat,,,,32
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Katie Mcginty,44,0,0,0,32
John Fetterman,,34,0,0,32
Joe Sestak,,,30,0,32
Joseph J Vodvarka,,,,11,32
Total,44,34,30,11,32
,United States Senator - Democrat,,,,33
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Katie Mcginty,38,0,0,0,33
Joe Sestak,,33,0,0,33
John Fetterman,,,30,0,33
Joseph J Vodvarka,,,,19,33
Total,38,33,30,19,33
,United States Senator - Democrat,,,,34
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Katie Mcginty,61,0,0,0,34
John Fetterman,,29,0,0,34
Joe Sestak,,,25,0,34
Joseph J Vodvarka,,,,18,34
Total,61,29,25,18,34
,United States Senator - Democrat,,,,35
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
John Fetterman,65,0,0,0,35
Katie Mcginty,,60,0,0,35
Joe Sestak,,,49,0,35
Joseph J Vodvarka,,,,10,35
Total,65,60,49,10,35
,United States Senator - Democrat,,,,36
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Katie Mcginty,50,0,0,0,36
Joe Sestak,,43,0,0,36
John Fetterman,,,15,0,36
Joseph J Vodvarka,,,,10,36
Total,50,43,15,10,36
,United States Senator - Democrat,,,,37
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Katie Mcginty,73,0,0,0,37
Joe Sestak,,51,0,0,37
John Fetterman,,,43,0,37
Joseph J Vodvarka,,,,18,37
Total,73,51,43,18,37
,United States Senator - Democrat,,,,38
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Katie Mcginty,88,0,0,0,38
Joe Sestak,,51,0,0,38
John Fetterman,,,37,0,38
Joseph J Vodvarka,,,,11,38
Total,88,51,37,11,38
,United States Senator - Democrat,,,,39
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Katie Mcginty,43,0,0,0,39
Joe Sestak,,41,0,0,39
John Fetterman,,,34,0,39
Joseph J Vodvarka,,,,18,39
Total,43,41,34,18,39
,United States Senator - Democrat,,,,40
,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,40
John Fetterman,26,0,0,0,40
Joe Sestak,,25,0,0,40
Katie Mcginty,,,24,0,40
Joseph J Vodvarka,,,,14,40
Total,26,25,24,14,40
,United States Senator - Democrat,,,,41
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Katie Mcginty,50,0,0,0,41
Joe Sestak,,41,0,0,41
John Fetterman,,,22,0,41
Joseph J Vodvarka,,,,14,41
Total,50,41,22,14,41
,United States Senator - Democrat,,,,42
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Katie Mcginty,46,0,0,0,42
Joe Sestak,,44,0,0,42
John Fetterman,,,42,0,42
Joseph J Vodvarka,,,,11,42
Total,46,44,42,11,42
,United States Senator - Democrat,,,,43
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,43
Joe Sestak,35,0,0,0,43
Katie Mcginty,,35,0,0,43
John Fetterman,,,32,0,43
Joseph J Vodvarka,,,,9,43
Total,35,35,32,9,43
,United States Senator - Democrat,,,,44
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Katie Mcginty,44,0,0,0,44
Joe Sestak,,32,0,0,44
John Fetterman,,,32,0,44
Joseph J Vodvarka,,,,13,44
Total,44,32,32,13,44
,United States Senator - Democrat,,,,45
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Katie Mcginty,100,0,0,0,45
Joe Sestak,,93,0,0,45
John Fetterman,,,91,0,45
Joseph J Vodvarka,,,,22,45
Total,100,93,91,22,45
,United States Senator - Democrat,,,,46
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,46
Katie Mcginty,120,0,0,0,46
John Fetterman,,77,0,0,46
Joe Sestak,,,74,0,46
Joseph J Vodvarka,,,,7,46
Total,120,77,74,7,46
