col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,11,89,29,All
John Rafferty,,13,0,All
Joe Peters,,,6,All
Total,129,102,35,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,5,3,1
John Rafferty,,3,0,1
Joe Peters,,,2,1
Total,9,8,5,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,6,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,11,6,2,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,2,3,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,6,3,1,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,1,0,3,7
Joe Peters,,0,1,7
Pat Toomey,,,0,7
Total,4,1,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,5,2,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,8,5,2,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,4,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,4,0,4,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,Joe Peters,John Rafferty,10
Pat Toomey,1,1,1,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,3,1,1,10
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,0,0,3,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,3,0,3,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,1,0,1,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,1,0,0,13
John Rafferty,,0,1,13
Pat Toomey,,,0,13
Total,1,1,1,13
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,2,0,9,16
Joe Peters,,0,2,16
Pat Toomey,,,0,16
Total,11,2,11,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,1,18,1,17
John Rafferty,,1,0,17
Joe Peters,,,2,17
Total,20,19,3,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,0,6,3,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,9,7,4,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,1,12,5,19
John Rafferty,,2,0,19
Joe Peters,,,0,19
Total,18,14,5,19
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,1,0,1,20
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,0,6,3,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,9,8,3,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,1,5,3,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,9,6,3,23
