col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,501,0,0,"1,778","1,298",361,33,All
Bernie Sanders,,183,0,688,712,162,95,All
Roque Rocky De La Fuente,,,2,1,1,2,0,All
Chaka Fattah,,,,24,0,0,0,All
Dwight Evans,,,,,39,0,0,All
Brian Anthony Gordon,,,,,,6,0,All
Dan Muroff,,,,,,,3,All
Total,"3,971","1,840",6,"2,491","2,050",531,131,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,17,0,0,65,42,20,1,1
Bernie Sanders,,3,0,31,22,2,3,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,145,61,0,97,64,22,4,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,18,0,0,49,54,9,2,2
Bernie Sanders,,7,0,30,21,7,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,132,66,0,80,75,16,3,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,20,0,0,55,35,19,0,3
