col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,238,"1,164",586,490,460,All
Katie Mcginty,,216,0,0,0,All
Joe Sestak,,,86,0,0,All
John Fetterman,,,,85,0,All
Joseph J Vodvarka,,,,,50,All
Total,"2,938","1,380",672,575,510,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Brendan F Boyle,7,15,13,12,6,1
Katie Mcginty,,1,0,0,0,1
John Fetterman,,,1,0,0,1
Joe Sestak,,,,1,0,1
Joseph J Vodvarka,,,,,0,1
Total,53,16,14,13,6,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Brendan F Boyle,10,25,22,18,12,2
John Fetterman,,6,0,0,0,2
Katie Mcginty,,,3,0,0,2
Joe Sestak,,,,0,0,2
Joseph J Vodvarka,,,,,3,2
Total,87,31,25,18,15,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Brendan F Boyle,7,38,13,14,9,3
Katie Mcginty,,4,0,0,0,3
John Fetterman,,,2,0,0,3
Joseph J Vodvarka,,,,1,0,3
Joe Sestak,,,,,2,3
Total,81,42,15,15,11,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Brendan F Boyle,16,51,28,25,23,4
Katie Mcginty,,10,0,0,0,4
John Fetterman,,,7,0,0,4
Joe Sestak,,,,3,0,4
Joseph J Vodvarka,,,,,2,4
Total,143,61,35,28,25,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Brendan F Boyle,7,42,21,19,11,5
