col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
John Brown,4,13,11,8,9,All
Aaron Cohen,,2,5,6,5,All
Calvin Tucker,,,4,4,3,All
Aldridk Gessa,,,,0,4,All
Elizabeth Havey,,,,,0,All
Total,28,16,16,9,9,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
John Brown,0,2,2,2,1,1
Aaron Cohen,,0,1,1,0,1
Calvin Tucker,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
John Brown,,,,,0,2
Total,1,0,0,0,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John Brown,2,5,3,3,2,3
Aaron Cohen,,1,3,3,2,3
Calvin Tucker,,,1,2,1,3
Aldridk Gessa,,,,0,1,3
Elizabeth Havey,,,,,0,3
Total,7,6,4,3,2,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
John Brown,0,2,1,1,0,4
Aaron Cohen,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,4,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Brown,8
Elizabeth Havey,0,1,0,0,2,8
Aldridk Gessa,,0,0,0,1,8
Aaron Cohen,,,0,0,0,8
Calvin Tucker,,,,0,0,8
John Brown,,,,,0,8
Total,2,1,0,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,9
Aaron Cohen,0,1,1,0,0,9
Aldridk Gessa,,0,1,0,0,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
John Brown,,,,,1,9
Total,1,1,1,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,10
Aaron Cohen,1,1,0,1,1,10
Aldridk Gessa,,0,0,1,1,10
Calvin Tucker,,,1,0,0,10
Elizabeth Havey,,,,0,1,10
John Brown,,,,,0,10
Total,2,1,1,1,1,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
John Brown,0,1,1,0,0,11
Aaron Cohen,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
John Brown,,,,,0,12
Total,1,0,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,13
Calvin Tucker,1,0,0,0,0,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
John Brown,,,,,1,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John Brown,15
Aldridk Gessa,0,1,0,0,1,15
