col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,33,"1,224",745,271,23,All
Chaka Fattah,,563,0,0,0,All
Dwight Evans,,,388,0,0,All
Brian Anthony Gordon,,,,47,0,All
Dan Muroff,,,,,2,All
Total,"2,296","1,787","1,133",318,25,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,0,69,41,19,0,1
Chaka Fattah,,26,0,0,0,1
Dwight Evans,,,13,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,129,95,54,21,0,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,1,77,34,22,0,2
Chaka Fattah,,41,0,0,0,2
Dwight Evans,,,22,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,134,118,56,25,0,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,2,56,40,8,1,3
Chaka Fattah,,26,0,0,0,3
Dwight Evans,,,15,0,0,3
Brian Anthony Gordon,,,,2,0,3
Dan Muroff,,,,,0,3
Total,107,82,55,10,1,3
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,4
Chaka Fattah,46,0,0,0,71,4
Dwight Evans,,14,0,0,29,4
Brian Anthony Gordon,,,3,0,12,4
Dan Muroff,,,,0,1,4
Joe Torsella,,,,,2,4
Total,117,43,15,1,115,4
