col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Elizabeth Havey,13,28,24,15,All
Calvin Tucker,,10,21,12,All
Aaron Cohen,,,10,6,All
Aldridk Gessa,,,,7,All
Total,49,42,37,25,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Elizabeth Havey,2,2,2,0,1
Aaron Cohen,,1,2,0,1
Calvin Tucker,,,1,0,1
Aldridk Gessa,,,,0,1
Total,4,3,3,0,1
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
Aaron Cohen,4,4,4,0,3
Elizabeth Havey,,2,4,0,3
Calvin Tucker,,,0,0,3
Aldridk Gessa,,,,1,3
Total,8,6,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
Calvin Tucker,1,3,0,2,4
Aldridk Gessa,,0,0,2,4
Aaron Cohen,,,2,0,4
Elizabeth Havey,,,,0,4
Total,4,3,2,2,4
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Aaron Cohen,0,1,1,0,6
Calvin Tucker,,0,1,0,6
Elizabeth Havey,,,0,0,6
Aldridk Gessa,,,,0,6
Total,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,7
Aaron Cohen,0,0,1,0,7
Aldridk Gessa,,1,0,0,7
Elizabeth Havey,,,0,0,7
Calvin Tucker,,,,0,7
Total,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,8
Calvin Tucker,1,1,1,0,8
Aldridk Gessa,,0,1,0,8
Elizabeth Havey,,,0,0,8
Aaron Cohen,,,,0,8
Total,2,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,9
Aldridk Gessa,1,2,1,0,9
Elizabeth Havey,,0,1,0,9
Calvin Tucker,,,0,0,9
Aaron Cohen,,,,0,9
Total,3,2,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
Elizabeth Havey,5,4,5,5,10
Calvin Tucker,,3,3,4,10
Aaron Cohen,,,0,5,10
Aldridk Gessa,,,,0,10
Total,13,9,7,7,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Aldridk Gessa,4,2,3,1,11
Calvin Tucker,,2,5,3,11
Elizabeth Havey,,,1,4,11
Aaron Cohen,,,,1,11
Total,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Elizabeth Havey,2,4,4,1,12
Aaron Cohen,,0,4,0,12
Calvin Tucker,,,0,0,12
Aldridk Gessa,,,,0,12
Total,7,4,4,1,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Elizabeth Havey,1,1,1,0,13
Aaron Cohen,,0,1,0,13
Calvin Tucker,,,0,0,13
Aldridk Gessa,,,,0,13
Total,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,14
Calvin Tucker,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Aaron Cohen,1,1,1,0,15
Calvin Tucker,,0,2,1,15
Elizabeth Havey,,,0,1,15
Aldridk Gessa,,,,0,15
Total,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Calvin Tucker,1,0,0,0,16
Aaron Cohen,,0,0,0,16
Aldridk Gessa,,,0,0,16
Elizabeth Havey,,,,0,16
Total,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,1,1,1,0,17
Calvin Tucker,,0,1,0,17
Elizabeth Havey,,,0,0,17
Aldridk Gessa,,,,0,17
Total,2,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Aaron Cohen,0,1,0,0,18
Calvin Tucker,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,1,0,0,18
