col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,1,17,14,6,1,1,2,All
Donald J Trump,,6,0,0,0,0,0,All
Ted Cruz,,,3,0,0,0,0,All
John R Kasich,,,,6,0,0,0,All
Ben Carson,,,,,3,0,0,All
Jeb Bush,,,,,,2,0,All
Marco Rubio,,,,,,,0,All
Total,42,23,17,12,4,3,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,1
Pat Toomey,0,1,0,1,0,0,0,1
Donald J Trump,,0,0,0,0,0,0,1
John R Kasich,,,1,0,0,0,0,1
Marco Rubio,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Ted Cruz,,,,,,,0,1
Total,2,1,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,3
Ted Cruz,2,0,0,0,0,0,2,3
Donald J Trump,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,4,1,0,0,0,0,3,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
Pat Toomey,0,3,2,0,0,0,0,4
Donald J Trump,,1,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,5,4,2,0,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,1,3,4,1,0,0,0,5
John R Kasich,,2,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,9,5,4,1,0,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Ted Cruz,Pat Toomey,9
Jeb Bush,1,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,10
John R Kasich,2,0,0,0,0,0,0,10
Ted Cruz,,0,0,0,0,0,1,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Pat Toomey,0,0,1,1,1,0,0,12
Ben Carson,,2,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,3,2,1,1,1,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Pat Toomey,0,2,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
