col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,345,0,0,845,669,224,13,All
Bernie Sanders,,111,0,273,309,68,9,All
Roque Rocky De La Fuente,,,1,1,4,2,0,All
Dwight Evans,,,,19,0,0,0,All
Chaka Fattah,,,,,15,0,0,All
Brian Anthony Gordon,,,,,,2,0,All
Dan Muroff,,,,,,,2,All
Total,"2,096",770,8,"1,138",997,296,24,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,6,0,0,29,42,12,0,1
Bernie Sanders,,5,0,26,11,3,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,1,1
Total,89,46,0,56,54,16,2,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,15,0,0,42,27,21,0,2
Bernie Sanders,,8,0,26,23,9,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,0,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,105,68,0,68,50,30,2,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,12,0,0,72,39,17,1,3
Bernie Sanders,,1,0,17,20,5,1,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,141,44,0,89,59,22,2,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,20,0,0,55,31,4,1,4
Bernie Sanders,,3,0,9,8,1,0,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,111,21,1,65,40,5,1,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,19,0,0,50,35,9,1,5
Bernie Sanders,,5,0,8,10,2,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,3,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,1,5
Total,114,25,0,61,46,11,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,20,0,0,27,31,15,0,6
Bernie Sanders,,8,0,19,8,4,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,93,39,0,46,39,19,0,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,17,0,0,67,37,20,0,7
Bernie Sanders,,7,0,18,19,6,1,7
Roque Rocky De La Fuente,,,1,0,0,0,0,7
Dwight Evans,,,,3,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,141,51,1,88,57,26,1,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,21,0,0,47,43,12,1,8
Bernie Sanders,,2,0,16,14,7,0,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Dwight Evans,,,,2,0,0,0,8
