col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,5,0,0,29,25,11,10,21
Stephen A Zappala Jr,,2,0,15,9,8,3,21
John Morganelli,,,2,5,5,6,4,21
Katie Mcginty,,,,3,0,0,0,21
Joe Sestak,,,,,4,0,0,21
Joseph J Vodvarka,,,,,,2,0,21
John Fetterman,,,,,,,1,21
Total,80,37,22,52,43,27,18,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Josh Shapiro,7,0,0,32,29,11,12,22
Stephen A Zappala Jr,,3,0,16,10,6,7,22
John Morganelli,,,0,10,4,8,1,22
Katie Mcginty,,,,6,0,0,0,22
Joe Sestak,,,,,4,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,91,42,23,64,47,25,20,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,5,0,0,13,12,11,5,23
Stephen A Zappala Jr,,1,0,20,7,5,3,23
John Morganelli,,,0,0,3,1,2,23
Katie Mcginty,,,,1,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,46,36,6,34,22,17,11,23
