col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Robert A Brady,Sean Sullivan,Michael H Obrien,All
Robert A Brady,57,338,310,All
Sean Sullivan,,33,0,All
Michael H Obrien,,,24,All
Total,705,371,334,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,9
,Robert A Brady,Michael H Obrien,Sean Sullivan,9
Robert A Brady,6,31,20,9
Michael H Obrien,,5,0,9
Sean Sullivan,,,1,9
Total,57,36,21,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Robert A Brady,Sean Sullivan,Michael H Obrien,13
Robert A Brady,5,47,35,13
Sean Sullivan,,2,0,13
Michael H Obrien,,,3,13
Total,87,49,38,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,14
,Robert A Brady,Sean Sullivan,Michael H Obrien,14
Robert A Brady,6,27,26,14
Sean Sullivan,,3,0,14
Michael H Obrien,,,2,14
Total,59,30,28,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Robert A Brady,Sean Sullivan,Michael H Obrien,15
Robert A Brady,2,29,20,15
Sean Sullivan,,7,0,15
Michael H Obrien,,,0,15
Total,51,36,20,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Robert A Brady,Sean Sullivan,Michael H Obrien,16
Robert A Brady,3,27,16,16
Sean Sullivan,,3,0,16
Michael H Obrien,,,3,16
Total,46,30,19,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Robert A Brady,Sean Sullivan,Michael H Obrien,17
Robert A Brady,6,39,36,17
Sean Sullivan,,3,0,17
Michael H Obrien,,,1,17
Total,81,42,37,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Robert A Brady,Michael H Obrien,Sean Sullivan,18
Robert A Brady,6,42,31,18
Michael H Obrien,,1,0,18
Sean Sullivan,,,0,18
Total,79,43,31,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Robert A Brady,Sean Sullivan,Michael H Obrien,19
Robert A Brady,2,27,21,19
Sean Sullivan,,5,0,19
Michael H Obrien,,,5,19
Total,50,32,26,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,20
,Robert A Brady,Sean Sullivan,Michael H Obrien,20
Robert A Brady,5,26,21,20
Sean Sullivan,,6,0,20
Michael H Obrien,,,3,20
Total,52,32,24,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Robert A Brady,Michael H Obrien,Sean Sullivan,21
Robert A Brady,6,26,23,21
Michael H Obrien,,0,0,21
Sean Sullivan,,,0,21
Total,55,26,23,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Robert A Brady,Sean Sullivan,Michael H Obrien,24
Robert A Brady,10,42,36,24
Sean Sullivan,,3,0,24
Michael H Obrien,,,1,24
Total,88,45,37,24
