col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,41,578,168,All
John Rafferty,,141,0,All
Joe Peters,,,20,All
Total,787,719,188,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,25,11,1
John Rafferty,,8,0,1
Joe Peters,,,0,1
Total,37,33,11,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,5,43,10,2
John Rafferty,,12,0,2
Joe Peters,,,1,2
Total,58,55,11,2
,Attorney General - Republican,,Representative In Congress 1st District - Republican,3
,John Rafferty,Joe Peters,Deborah Williams,3
John Rafferty,19,0,32,3
Joe Peters,,1,8,3
Deborah Williams,,,3,3
Total,51,9,43,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,1,24,4,4
John Rafferty,,2,0,4
Joe Peters,,,2,4
Total,29,26,6,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,3,26,6,5
John Rafferty,,6,0,5
Joe Peters,,,1,5
Total,35,32,7,5
,Attorney General - Republican,,Representative In Congress 1st District - Republican,6
,John Rafferty,Joe Peters,Deborah Williams,6
John Rafferty,8,0,35,6
Joe Peters,,1,5,6
Deborah Williams,,,1,6
Total,43,6,41,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,2,27,10,7
John Rafferty,,5,0,7
Joe Peters,,,1,7
Total,39,32,11,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,3,46,10,8
John Rafferty,,10,0,8
Joe Peters,,,2,8
Total,59,56,12,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,0,21,10,9
John Rafferty,,4,0,9
Joe Peters,,,3,9
Total,31,25,13,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,2,17,4,10
John Rafferty,,4,0,10
Joe Peters,,,0,10
Total,23,21,4,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,2,10,6,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,18,12,7,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,42,11,12
John Rafferty,,5,0,12
Joe Peters,,,1,12
Total,54,47,12,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,0,14,8,13
John Rafferty,,8,0,13
Joe Peters,,,0,13
Total,22,22,8,13
,Attorney General - Republican,,Representative In Congress 1st District - Republican,14
,John Rafferty,Joe Peters,Deborah Williams,14
John Rafferty,9,0,28,14
Joe Peters,,0,5,14
Deborah Williams,,,0,14
Total,37,5,33,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,5,22,7,15
John Rafferty,,7,0,15
Joe Peters,,,3,15
Total,34,29,10,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,1,16,7,16
John Rafferty,,5,0,16
Joe Peters,,,0,16
Total,24,21,7,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,12,3,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,15,13,3,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,3,24,6,18
John Rafferty,,8,0,18
Joe Peters,,,0,18
Total,33,32,6,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,1,32,9,19
John Rafferty,,4,0,19
Joe Peters,,,3,19
Total,42,36,12,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,1,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,12,9,3,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,17,4,21
John Rafferty,,2,0,21
Joe Peters,,,0,21
Total,22,19,4,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,1,13,8,22
John Rafferty,,5,0,22
Joe Peters,,,0,22
Total,22,18,8,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,4,44,13,23
John Rafferty,,6,0,23
Joe Peters,,,0,23
Total,61,50,13,23
