col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,8,0,0,0,12
Joseph J Vodvarka,,,3,0,0,12
John Fetterman,,,,4,0,12
Joe Sestak,,,,,7,12
Total,124,54,27,26,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,9,73,32,31,19,13
Katie Mcginty,,12,0,0,0,13
Joe Sestak,,,3,0,0,13
Joseph J Vodvarka,,,,0,0,13
John Fetterman,,,,,4,13
Total,164,85,35,31,23,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,16,73,31,23,16,14
Katie Mcginty,,23,0,0,0,14
Joe Sestak,,,6,0,0,14
Joseph J Vodvarka,,,,5,0,14
John Fetterman,,,,,4,14
Total,159,96,37,28,20,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Joe Torsella,8,60,28,23,25,15
Katie Mcginty,,14,0,0,0,15
John Fetterman,,,10,0,0,15
Joe Sestak,,,,10,0,15
Joseph J Vodvarka,,,,,3,15
Total,144,74,38,33,28,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,12,37,22,26,24,16
Katie Mcginty,,10,0,0,0,16
Joe Sestak,,,10,0,0,16
Joseph J Vodvarka,,,,4,0,16
John Fetterman,,,,,3,16
Total,121,47,32,30,27,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,5,52,26,30,14,17
Katie Mcginty,,9,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,1,17
Total,127,61,33,33,15,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,4,39,26,22,23,18
Katie Mcginty,,7,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,4,18
Total,114,46,32,28,27,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Joe Torsella,5,35,21,14,11,19
Katie Mcginty,,7,0,0,0,19
John Fetterman,,,0,0,0,19
Joe Sestak,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,86,42,21,19,13,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Joe Torsella,19,55,25,21,19,20
Katie Mcginty,,14,0,0,0,20
John Fetterman,,,7,0,0,20
Joe Sestak,,,,8,0,20
Joseph J Vodvarka,,,,,2,20
Total,139,69,32,29,21,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,2,28,18,16,13,21
Katie Mcginty,,10,0,0,0,21
Joe Sestak,,,6,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,2,21
Total,77,38,24,17,15,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,4,27,32,16,15,22
Katie Mcginty,,8,0,0,0,22
Joe Sestak,,,2,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,94,35,34,19,16,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Joe Torsella,7,30,22,15,5,23
Katie Mcginty,,6,0,0,0,23
John Fetterman,,,3,0,0,23
Joe Sestak,,,,9,0,23
Joseph J Vodvarka,,,,,1,23
Total,79,36,25,24,6,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,5,31,28,15,12,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,1,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,0,24
Total,91,41,29,18,12,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Joe Torsella,4,19,15,17,14,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,6,0,0,25
Joseph J Vodvarka,,,,2,0,25
John Fetterman,,,,,3,25
Total,69,26,21,19,17,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,2,32,25,26,12,26
Katie Mcginty,,11,0,0,0,26
Joe Sestak,,,12,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,3,26
Total,97,43,37,32,15,26
