col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,50,"1,118",681,352,All
Josh Shapiro,,318,0,0,All
Stephen A Zappala Jr,,,265,0,All
John Morganelli,,,,66,All
Total,"2,201","1,436",946,418,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,34,18,7,1
Josh Shapiro,,12,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,3,1
Total,60,46,27,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,98,46,17,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,5,2
Total,165,112,59,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,47,32,20,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,5,3
Total,100,56,43,25,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,64,22,19,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,3,4
Total,108,74,28,22,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,0,70,25,28,5
Josh Shapiro,,12,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,2,5
Total,123,82,33,30,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,42,29,19,6
Josh Shapiro,,14,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,3,6
Total,92,56,39,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,4,51,25,15,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,4,7
Total,95,63,40,19,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,4,33,21,15,8
Josh Shapiro,,8,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,3,8
Total,73,41,36,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,47,30,20,9
Josh Shapiro,,14,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,4,9
Total,98,61,38,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,46,29,6,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,0,10
Total,82,56,37,6,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,21,9,8,11
Josh Shapiro,,7,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,2,11
Total,40,28,12,10,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,35,25,8,12
Josh Shapiro,,7,0,0,12
Stephen A Zappala Jr,,,10,0,12
John Morganelli,,,,2,12
Total,69,42,35,10,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,4,31,32,24,13
Stephen A Zappala Jr,,14,0,0,13
Josh Shapiro,,,12,0,13
John Morganelli,,,,3,13
Total,91,45,44,27,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,35,34,7,14
Josh Shapiro,,17,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,4,14
Total,77,52,48,11,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,3,58,34,11,15
Josh Shapiro,,7,0,0,15
Stephen A Zappala Jr,,,12,0,15
John Morganelli,,,,0,15
Total,106,65,46,11,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,47,38,6,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,11,0,16
John Morganelli,,,,4,16
Total,92,64,49,10,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,25,18,8,17
Josh Shapiro,,27,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,0,17
Total,55,52,23,8,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,40,22,10,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,2,18
Total,75,52,36,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,42,40,8,19
Josh Shapiro,,21,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,2,19
Total,91,63,54,10,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,0,41,24,13,20
Josh Shapiro,,9,0,0,20
Stephen A Zappala Jr,,,8,0,20
John Morganelli,,,,3,20
Total,78,50,32,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,46,30,15,21
Josh Shapiro,,12,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,1,21
Total,93,58,42,16,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,1,31,21,13,22
Josh Shapiro,,12,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,0,22
Total,66,43,30,13,22
