col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,380",All
Total,"2,380",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,62,1
Total,62,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,97,2
Total,97,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,48,3
Total,48,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,78,4
Total,78,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,51,5
Total,51,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,97,6
Total,97,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,142,7
Total,142,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,91,8
Total,91,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,135,9
Total,135,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,86,10
Total,86,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,141,11
Total,141,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,92,12
Total,92,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,37,13
Total,37,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,27,14
Total,27,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,77,15
Total,77,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,42,16
Total,42,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,57,17
Total,57,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,78,18
Total,78,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,91,19
Total,91,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,81,20
Total,81,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,75,21
Total,75,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,84,22
Total,84,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,70,23
Total,70,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,71,24
Total,71,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,66,25
Total,66,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,57,26
Total,57,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,50,27
Total,50,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,109,28
Total,109,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,61,29
Total,61,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,76,30
Total,76,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,51,31
Total,51,31
