col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,31,"1,843","1,044",20,All
Hillary Clinton,,719,0,0,All
Bernie Sanders,,,319,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"2,938","2,562","1,363",23,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,1,32,20,0,1
Hillary Clinton,,6,0,0,1
Bernie Sanders,,,4,0,1
Roque Rocky De La Fuente,,,,0,1
Total,53,38,24,0,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,1,51,33,2,2
Hillary Clinton,,20,0,0,2
Bernie Sanders,,,12,0,2
Roque Rocky De La Fuente,,,,0,2
Total,87,71,45,2,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,2,53,25,1,3
Hillary Clinton,,11,0,0,3
Bernie Sanders,,,9,0,3
Roque Rocky De La Fuente,,,,0,3
Total,81,64,34,1,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,1,86,55,1,4
Hillary Clinton,,37,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,0,4
Total,143,123,69,1,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,2,57,40,1,5
Hillary Clinton,,41,0,0,5
Bernie Sanders,,,13,0,5
Roque Rocky De La Fuente,,,,0,5
Total,100,98,53,1,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,1,66,40,0,6
Hillary Clinton,,31,0,0,6
Bernie Sanders,,,17,0,6
Roque Rocky De La Fuente,,,,0,6
Total,107,97,57,0,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,1,71,44,2,7
Hillary Clinton,,32,0,0,7
Bernie Sanders,,,19,0,7
Roque Rocky De La Fuente,,,,0,7
Total,118,103,63,2,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,1,103,63,0,8
Hillary Clinton,,25,0,0,8
Bernie Sanders,,,14,0,8
Roque Rocky De La Fuente,,,,0,8
Total,167,128,77,0,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,3,93,70,1,9
Hillary Clinton,,35,0,0,9
Bernie Sanders,,,19,0,9
Roque Rocky De La Fuente,,,,0,9
Total,167,128,89,1,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,2,127,118,4,10
Hillary Clinton,,27,0,0,10
Bernie Sanders,,,18,0,10
Roque Rocky De La Fuente,,,,1,10
Total,251,154,136,5,10
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,11
Hillary Clinton,54,0,0,85,11
Bernie Sanders,,25,0,34,11
Roque Rocky De La Fuente,,,0,1,11
Brendan F Boyle,,,,1,11
Total,139,59,1,121,11
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,12
Hillary Clinton,48,0,0,75,12
Bernie Sanders,,10,0,34,12
Roque Rocky De La Fuente,,,1,2,12
Brendan F Boyle,,,,1,12
Total,123,44,3,112,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,3,130,76,3,13
Hillary Clinton,,22,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,1,13
Total,212,152,91,4,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,1,76,59,1,14
Hillary Clinton,,15,0,0,14
Bernie Sanders,,,15,0,14
Roque Rocky De La Fuente,,,,0,14
Total,137,91,74,1,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,0,60,32,0,15
Hillary Clinton,,14,0,0,15
Bernie Sanders,,,5,0,15
Roque Rocky De La Fuente,,,,0,15
Total,92,74,37,0,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,3,110,34,0,16
Hillary Clinton,,33,0,0,16
Bernie Sanders,,,19,0,16
Roque Rocky De La Fuente,,,,0,16
Total,147,143,53,0,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,3,66,41,0,17
Hillary Clinton,,35,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,110,101,56,0,17
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,18
Hillary Clinton,45,0,0,116,18
Bernie Sanders,,8,0,34,18
Roque Rocky De La Fuente,,,0,0,18
Brendan F Boyle,,,,0,18
Total,161,42,0,150,18
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,19
Hillary Clinton,39,0,0,73,19
Bernie Sanders,,16,0,33,19
Roque Rocky De La Fuente,,,0,0,19
Brendan F Boyle,,,,0,19
Total,112,49,0,106,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,0,83,51,0,20
Hillary Clinton,,42,0,0,20
Bernie Sanders,,,23,0,20
Roque Rocky De La Fuente,,,,0,20
Total,134,125,74,0,20
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,21
Hillary Clinton,75,0,0,125,21
Bernie Sanders,,13,0,25,21
Roque Rocky De La Fuente,,,0,1,21
Brendan F Boyle,,,,1,21
Total,200,38,1,152,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Brendan F Boyle,3,61,48,0,22
Hillary Clinton,,22,0,0,22
Bernie Sanders,,,10,0,22
Roque Rocky De La Fuente,,,,0,22
Total,112,83,58,0,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,0,44,35,0,23
Hillary Clinton,,10,0,0,23
Bernie Sanders,,,6,0,23
Roque Rocky De La Fuente,,,,0,23
Total,79,54,41,0,23
