col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
Calvin Tucker,13,17,15,7,All
Elizabeth Havey,,6,16,3,All
Aldridk Gessa,,,0,2,All
Aaron Cohen,,,,5,All
Total,36,26,18,13,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,4,2,1,1,1
Aaron Cohen,,0,0,0,1
Aldridk Gessa,,,0,1,1
Elizabeth Havey,,,,0,1
Total,7,2,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,2
Elizabeth Havey,1,1,1,0,2
Aldridk Gessa,,0,1,0,2
Calvin Tucker,,,0,0,2
Aaron Cohen,,,,0,2
Total,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,4
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
Elizabeth Havey,2,0,0,0,4
Calvin Tucker,,1,0,0,4
Aaron Cohen,,,0,0,4
Aldridk Gessa,,,,0,4
Total,2,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,5
Elizabeth Havey,1,2,1,1,5
Calvin Tucker,,0,1,1,5
Aaron Cohen,,,0,0,5
Aldridk Gessa,,,,0,5
Total,3,2,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
Aaron Cohen,1,0,0,0,6
Aldridk Gessa,,0,0,0,6
Calvin Tucker,,,0,0,6
Elizabeth Havey,,,,0,6
Total,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Aaron Cohen,0,0,1,0,7
Aldridk Gessa,,0,0,1,7
Calvin Tucker,,,0,0,7
Elizabeth Havey,,,,0,7
Total,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,10
Calvin Tucker,4,5,5,2,10
Aldridk Gessa,,0,5,1,10
Elizabeth Havey,,,0,1,10
Aaron Cohen,,,,2,10
Total,10,6,6,4,10
,Delegate To The Republican National Convention 2nd District,,,,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,12
Aldridk Gessa,0,1,1,0,12
Calvin Tucker,,0,1,0,12
Elizabeth Havey,,,0,0,12
Aaron Cohen,,,,0,12
Total,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Calvin Tucker,0,1,1,1,16
Aaron Cohen,,0,0,0,16
Aldridk Gessa,,,0,1,16
Elizabeth Havey,,,,0,16
Total,2,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,17
Calvin Tucker,1,2,2,0,17
Aldridk Gessa,,0,2,0,17
Elizabeth Havey,,,0,0,17
Aaron Cohen,,,,1,17
Total,3,2,2,1,17
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Calvin Tucker,1,0,0,0,19
Aaron Cohen,,0,0,0,19
Aldridk Gessa,,,0,0,19
Elizabeth Havey,,,,0,19
Total,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
Calvin Tucker,1,0,1,1,22
Aaron Cohen,,1,0,0,22
Aldridk Gessa,,,0,1,22
Elizabeth Havey,,,,0,22
Total,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,24
Calvin Tucker,0,2,1,0,24
Elizabeth Havey,,0,1,0,24
Aldridk Gessa,,,0,0,24
Aaron Cohen,,,,0,24
Total,2,2,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,25
Calvin Tucker,1,0,0,0,25
Elizabeth Havey,,1,0,0,25
Aaron Cohen,,,0,0,25
Aldridk Gessa,,,,0,25
Total,1,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,26
Elizabeth Havey,1,1,1,0,26
Aaron Cohen,,0,1,0,26
Aldridk Gessa,,,0,0,26
Calvin Tucker,,,,0,26
Total,2,1,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,27
Calvin Tucker,0,1,0,0,27
Elizabeth Havey,,0,0,0,27
Aaron Cohen,,,0,0,27
Aldridk Gessa,,,,0,27
Total,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,28
Aldridk Gessa,0,1,0,0,28
Calvin Tucker,,0,0,0,28
Aaron Cohen,,,0,0,28
Elizabeth Havey,,,,0,28
Total,1,1,0,0,28
