col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,60,0,0,0,7
Dwight Evans,,37,0,0,7
Brian Anthony Gordon,,,30,0,7
Dan Muroff,,,,12,7
Total,60,37,30,12,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,94,0,0,0,8
Dwight Evans,,80,0,0,8
Brian Anthony Gordon,,,20,0,8
Dan Muroff,,,,6,8
Total,94,80,20,6,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,70,0,0,0,9
Chaka Fattah,,53,0,0,9
Brian Anthony Gordon,,,18,0,9
Dan Muroff,,,,5,9
Total,70,53,18,5,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,44,0,0,0,10
Chaka Fattah,,32,0,0,10
Brian Anthony Gordon,,,22,0,10
Dan Muroff,,,,8,10
Total,44,32,22,8,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,36,0,0,0,11
Dwight Evans,,30,0,0,11
Brian Anthony Gordon,,,4,0,11
Dan Muroff,,,,0,11
Total,36,30,4,0,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,72,0,0,0,12
Dwight Evans,,56,0,0,12
Brian Anthony Gordon,,,30,0,12
Dan Muroff,,,,11,12
Total,72,56,30,11,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,71,0,0,0,13
Dwight Evans,,52,0,0,13
Brian Anthony Gordon,,,33,0,13
Dan Muroff,,,,10,13
Total,71,52,33,10,13
,Representative In Congress 2nd District - Democrat,,,,14
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Dwight Evans,31,0,0,0,14
Brian Anthony Gordon,,21,0,0,14
Chaka Fattah,,,21,0,14
Dan Muroff,,,,16,14
Total,31,21,21,16,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,92,0,0,0,15
Dwight Evans,,55,0,0,15
Brian Anthony Gordon,,,27,0,15
Dan Muroff,,,,9,15
Total,92,55,27,9,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,76,0,0,0,16
Dwight Evans,,45,0,0,16
Brian Anthony Gordon,,,20,0,16
Dan Muroff,,,,11,16
Total,76,45,20,11,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,74,0,0,0,17
Dwight Evans,,60,0,0,17
Brian Anthony Gordon,,,36,0,17
Dan Muroff,,,,9,17
Total,74,60,36,9,17
,Representative In Congress 2nd District - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,50,0,0,0,18
Chaka Fattah,,47,0,0,18
Brian Anthony Gordon,,,22,0,18
Dan Muroff,,,,11,18
Total,50,47,22,11,18
,Representative In Congress 2nd District - Democrat,,,,19
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,19
Dwight Evans,27,0,0,0,19
Brian Anthony Gordon,,25,0,0,19
Chaka Fattah,,,21,0,19
Dan Muroff,,,,12,19
Total,27,25,21,12,19
,Representative In Congress 2nd District - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Dwight Evans,54,0,0,0,20
Chaka Fattah,,36,0,0,20
Brian Anthony Gordon,,,30,0,20
Dan Muroff,,,,15,20
Total,54,36,30,15,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,201,0,0,0,21
Dwight Evans,,59,0,0,21
Brian Anthony Gordon,,,45,0,21
Dan Muroff,,,,2,21
Total,201,59,45,2,21
,Representative In Congress 2nd District - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Chaka Fattah,23,0,0,0,22
Dwight Evans,,11,0,0,22
Brian Anthony Gordon,,,10,0,22
Dan Muroff,,,,5,22
Total,23,11,10,5,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,149,0,0,0,23
Dwight Evans,,48,0,0,23
Brian Anthony Gordon,,,16,0,23
Dan Muroff,,,,1,23
Total,149,48,16,1,23
