col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,9,117,33,All
John Rafferty,,7,0,All
Joe Peters,,,4,All
Total,159,124,37,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,2,9,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,13,10,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,2,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,2,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,3,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,5,4,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,7,0,6
John Rafferty,,0,0,6
Joe Peters,,,1,6
Total,7,7,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,1,5,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,9,5,3,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,Joe Peters,John Rafferty,8
James A Jones,0,4,4,8
Joe Peters,,2,0,8
John Rafferty,,,0,8
Total,8,6,4,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,1,15,3,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,19,16,3,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,2,4,3,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,4,3,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,1,7,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,11,7,3,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,1,23,4,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,28,24,4,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,2,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,2,0,13
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,14
,John Rafferty,Joe Peters,James A Jones,14
John Rafferty,2,0,6,14
Joe Peters,,1,0,14
James A Jones,,,0,14
Total,8,1,6,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,3,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,4,3,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,6,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,6,6,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,2,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,2,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,7,3,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,10,7,3,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,1,1,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,1,0,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,0,1,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,1,1,0,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,John Rafferty,Joe Peters,25
James A Jones,0,1,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,1,1,0,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,John Rafferty,Joe Peters,26
James A Jones,0,2,0,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,2,2,0,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,Joe Peters,John Rafferty,28
James A Jones,0,5,4,28
Joe Peters,,0,0,28
John Rafferty,,,1,28
Total,9,5,5,28
