col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Hillary Clinton,22,0,0,27,24,17,12,4
Bernie Sanders,,4,0,21,19,11,4,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Katie Mcginty,,,,,0,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,102,59,1,50,43,29,16,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Hillary Clinton,39,0,0,58,21,21,20,5
Bernie Sanders,,20,0,28,21,17,11,5
Roque Rocky De La Fuente,,,0,0,1,1,0,5
Katie Mcginty,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,159,97,2,86,43,39,31,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Hillary Clinton,39,0,0,64,25,30,20,6
Bernie Sanders,,11,0,37,27,16,3,6
Roque Rocky De La Fuente,,,1,0,0,0,1,6
Katie Mcginty,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Joe Sestak,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,178,94,2,101,52,46,24,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,27,0,0,43,27,18,19,7
Bernie Sanders,,17,0,20,19,25,6,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joe Sestak,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,134,87,0,64,47,43,25,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,25,0,0,60,18,11,12,8
Bernie Sanders,,8,0,24,20,21,4,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,126,77,0,84,39,32,17,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,32,0,0,53,32,17,10,9
Bernie Sanders,,12,0,15,16,29,6,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,144,78,0,68,48,46,16,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Hillary Clinton,30,0,0,48,10,29,23,10
Bernie Sanders,,9,0,31,32,11,6,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,140,89,0,79,42,40,29,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Hillary Clinton,33,0,0,56,21,17,25,11
Bernie Sanders,,8,0,26,22,15,4,11
Roque Rocky De La Fuente,,,0,0,0,0,1,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,152,75,1,82,43,33,30,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Hillary Clinton,33,0,0,24,4,13,14,12
Bernie Sanders,,4,0,14,22,9,8,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,1,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joe Sestak,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,88,57,0,39,26,24,23,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,34,0,0,39,22,23,10,13
Bernie Sanders,,13,0,10,20,11,18,13
Roque Rocky De La Fuente,,,0,0,0,0,2,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,0,13
Total,128,72,2,51,43,34,30,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Hillary Clinton,16,0,0,19,21,22,14,14
Bernie Sanders,,13,0,12,11,8,5,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joe Sestak,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,92,49,1,33,32,31,19,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Hillary Clinton,34,0,0,39,34,26,13,15
Bernie Sanders,,7,0,10,8,15,17,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Katie Mcginty,,,,0,0,0,0,15
Joseph J Vodvarka,,,,,0,0,0,15
Joe Sestak,,,,,,0,0,15
John Fetterman,,,,,,,1,15
Total,146,57,1,49,42,41,32,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,35,0,0,44,47,11,17,16
Bernie Sanders,,4,0,19,14,17,5,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Joe Sestak,,,,0,0,0,0,16
Katie Mcginty,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,154,59,0,63,61,28,23,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Hillary Clinton,43,0,0,30,24,9,16,17
Bernie Sanders,,7,0,10,8,13,6,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joseph J Vodvarka,,,,,0,0,0,17
Joe Sestak,,,,,,0,0,17
John Fetterman,,,,,,,0,17
Total,122,44,0,41,32,22,22,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Hillary Clinton,31,0,0,48,15,15,15,18
Bernie Sanders,,7,0,19,21,17,6,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,124,70,0,67,36,32,21,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Hillary Clinton,37,0,0,61,32,28,8,19
Bernie Sanders,,7,0,10,14,2,8,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,166,41,0,71,46,30,16,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,35,0,0,38,14,14,7,20
Bernie Sanders,,17,0,14,15,10,5,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,108,61,0,53,29,24,12,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,39,0,0,29,15,16,16,21
Bernie Sanders,,13,0,15,15,7,5,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,115,55,0,45,30,23,21,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Hillary Clinton,22,0,0,34,19,21,16,22
Bernie Sanders,,8,0,8,14,8,6,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,3,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joe Sestak,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,112,44,0,45,33,29,22,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,21,0,0,38,23,16,13,23
Bernie Sanders,,13,0,15,10,9,6,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,111,53,0,53,33,25,19,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Hillary Clinton,20,0,0,23,15,20,12,24
Bernie Sanders,,11,0,10,11,6,10,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,0,0,0,0,24
John Fetterman,,,,,0,0,0,24
Joseph J Vodvarka,,,,,,0,0,24
Joe Sestak,,,,,,,1,24
Total,90,48,0,33,26,26,23,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Hillary Clinton,46,0,0,26,20,14,15,25
Bernie Sanders,,9,0,14,11,13,6,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,3,0,0,0,25
Joe Sestak,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,121,53,0,43,31,27,21,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Hillary Clinton,18,0,0,39,17,8,13,26
Bernie Sanders,,5,0,22,13,12,6,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Katie Mcginty,,,,0,0,0,0,26
Joe Sestak,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,95,58,0,61,30,20,19,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Hillary Clinton,24,0,0,26,16,14,8,27
Bernie Sanders,,11,0,17,17,12,17,27
Roque Rocky De La Fuente,,,0,1,1,0,0,27
Katie Mcginty,,,,0,0,0,0,27
John Fetterman,,,,,0,0,0,27
Joseph J Vodvarka,,,,,,0,0,27
Joe Sestak,,,,,,,0,27
Total,88,74,2,44,34,26,25,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Hillary Clinton,38,0,0,50,37,27,18,28
Bernie Sanders,,11,0,14,20,6,15,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Katie Mcginty,,,,0,0,0,0,28
Joe Sestak,,,,,0,0,0,28
Joseph J Vodvarka,,,,,,2,0,28
John Fetterman,,,,,,,0,28
Total,170,66,0,64,57,35,33,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
Bernie Sanders,10,0,0,43,26,9,5,29
Hillary Clinton,,16,0,7,21,11,3,29
Roque Rocky De La Fuente,,,0,0,0,0,0,29
John Fetterman,,,,0,0,0,0,29
Katie Mcginty,,,,,0,0,0,29
Joe Sestak,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,93,58,0,50,47,20,8,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Hillary Clinton,25,0,0,28,18,19,17,30
Bernie Sanders,,6,0,10,14,10,3,30
Roque Rocky De La Fuente,,,0,0,0,0,0,30
Katie Mcginty,,,,1,0,0,0,30
Joe Sestak,,,,,0,0,0,30
John Fetterman,,,,,,0,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,107,43,0,39,32,29,20,30
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
Hillary Clinton,16,0,0,39,14,14,16,31
Bernie Sanders,,11,0,16,22,20,5,31
Roque Rocky De La Fuente,,,0,0,0,0,0,31
Katie Mcginty,,,,0,0,0,0,31
John Fetterman,,,,,0,0,0,31
Joe Sestak,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,99,74,0,55,36,34,21,31
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Hillary Clinton,44,0,0,57,25,14,15,32
Bernie Sanders,,17,0,17,20,14,8,32
Roque Rocky De La Fuente,,,0,0,0,0,0,32
Katie Mcginty,,,,1,0,0,0,32
Joe Sestak,,,,,0,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,155,76,0,75,45,28,23,32
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,33
Hillary Clinton,29,0,0,28,29,25,12,33
Bernie Sanders,,11,0,12,10,9,13,33
Roque Rocky De La Fuente,,,0,0,0,0,1,33
Katie Mcginty,,,,0,0,0,0,33
Joseph J Vodvarka,,,,,0,0,0,33
Joe Sestak,,,,,,0,0,33
John Fetterman,,,,,,,1,33
Total,123,55,1,40,39,34,27,33
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Bernie Sanders,15,0,0,27,34,15,4,34
Hillary Clinton,,8,0,35,10,20,16,34
Roque Rocky De La Fuente,,,0,0,0,0,0,34
Katie Mcginty,,,,0,0,0,0,34
John Fetterman,,,,,0,0,0,34
Joe Sestak,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,95,89,0,62,44,36,20,34
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,35
Hillary Clinton,25,0,0,71,16,27,14,35
Bernie Sanders,,13,0,49,52,25,10,35
Roque Rocky De La Fuente,,,0,1,0,0,1,35
Katie Mcginty,,,,1,0,0,0,35
John Fetterman,,,,,0,0,0,35
Joe Sestak,,,,,,0,0,35
Joseph J Vodvarka,,,,,,,0,35
Total,153,149,2,122,68,52,25,35
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Bernie Sanders,15,0,0,54,24,43,11,36
Hillary Clinton,,26,0,56,29,12,10,36
Roque Rocky De La Fuente,,,0,0,0,0,0,36
Katie Mcginty,,,,0,0,0,0,36
Joe Sestak,,,,,2,0,0,36
John Fetterman,,,,,,0,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,147,133,0,110,55,55,21,36
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,37
Bernie Sanders,18,0,0,35,50,28,9,37
Hillary Clinton,,31,0,49,16,25,15,37
Roque Rocky De La Fuente,,,0,0,1,0,0,37
Katie Mcginty,,,,2,0,0,0,37
John Fetterman,,,,,0,0,0,37
Joe Sestak,,,,,,2,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,140,136,1,86,67,55,24,37
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,38
Hillary Clinton,34,0,0,36,15,16,11,38
Bernie Sanders,,16,0,19,25,15,7,38
Roque Rocky De La Fuente,,,0,0,0,0,0,38
Katie Mcginty,,,,0,0,0,0,38
John Fetterman,,,,,0,0,0,38
Joe Sestak,,,,,,0,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,112,82,0,55,40,31,18,38
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Bernie Sanders,16,0,0,50,22,25,7,39
Hillary Clinton,,18,0,37,28,16,18,39
Roque Rocky De La Fuente,,,0,0,0,0,0,39
Katie Mcginty,,,,0,0,0,0,39
Joe Sestak,,,,,0,0,0,39
John Fetterman,,,,,,0,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,120,117,0,87,50,41,25,39
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Hillary Clinton,36,0,0,82,29,16,15,40
Bernie Sanders,,15,0,30,25,29,3,40
Roque Rocky De La Fuente,,,0,1,0,0,0,40
Katie Mcginty,,,,2,0,0,0,40
Joe Sestak,,,,,0,0,0,40
John Fetterman,,,,,,1,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,178,102,1,115,54,46,18,40
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,41
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,41
Bernie Sanders,10,0,0,17,24,15,4,41
Hillary Clinton,,14,0,27,5,11,11,41
Roque Rocky De La Fuente,,,0,0,0,0,0,41
Katie Mcginty,,,,1,0,0,0,41
John Fetterman,,,,,2,0,0,41
Joe Sestak,,,,,,1,0,41
Joseph J Vodvarka,,,,,,,0,41
Total,70,68,0,45,31,27,15,41
