col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,359",0,0,0,All
Joe Sestak,,771,0,0,All
John Fetterman,,,758,0,All
Joseph J Vodvarka,,,,521,All
Total,"1,359",771,758,521,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,54,0,0,0,1
Joe Sestak,,40,0,0,1
John Fetterman,,,36,0,1
Joseph J Vodvarka,,,,20,1
Total,54,40,36,20,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,52,0,0,0,2
Joe Sestak,,50,0,0,2
John Fetterman,,,44,0,2
Joseph J Vodvarka,,,,25,2
Total,52,50,44,25,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Katie Mcginty,65,0,0,0,3
Joe Sestak,,44,0,0,3
Joseph J Vodvarka,,,41,0,3
John Fetterman,,,,32,3
Total,65,44,41,32,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,98,0,0,0,4
Joe Sestak,,37,0,0,4
John Fetterman,,,37,0,4
Joseph J Vodvarka,,,,18,4
Total,98,37,37,18,4
,United States Senator - Democrat,,,,5
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
John Fetterman,45,0,0,0,5
Katie Mcginty,,42,0,0,5
Joe Sestak,,,32,0,5
Joseph J Vodvarka,,,,20,5
Total,45,42,32,20,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,51,0,0,0,6
Joe Sestak,,36,0,0,6
John Fetterman,,,34,0,6
Joseph J Vodvarka,,,,30,6
Total,51,36,34,30,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,49,0,0,0,7
Joe Sestak,,38,0,0,7
John Fetterman,,,27,0,7
Joseph J Vodvarka,,,,25,7
Total,49,38,27,25,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,95,0,0,0,8
Joe Sestak,,45,0,0,8
John Fetterman,,,27,0,8
Joseph J Vodvarka,,,,24,8
Total,95,45,27,24,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,48,0,0,0,9
Joe Sestak,,42,0,0,9
John Fetterman,,,25,0,9
Joseph J Vodvarka,,,,16,9
Total,48,42,25,16,9
,United States Senator - Democrat,,,,10
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Joe Sestak,33,0,0,0,10
Katie Mcginty,,32,0,0,10
Joseph J Vodvarka,,,20,0,10
John Fetterman,,,,17,10
Total,33,32,20,17,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,33,0,0,0,11
Joe Sestak,,14,0,0,11
John Fetterman,,,8,0,11
Joseph J Vodvarka,,,,6,11
Total,33,14,8,6,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,61,0,0,0,12
John Fetterman,,39,0,0,12
Joe Sestak,,,36,0,12
Joseph J Vodvarka,,,,25,12
Total,61,39,36,25,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,61,0,0,0,13
John Fetterman,,39,0,0,13
Joe Sestak,,,37,0,13
Joseph J Vodvarka,,,,27,13
Total,61,39,37,27,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,39,0,0,0,14
John Fetterman,,35,0,0,14
Joe Sestak,,,15,0,14
Joseph J Vodvarka,,,,5,14
Total,39,35,15,5,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Katie Mcginty,81,0,0,0,15
John Fetterman,,36,0,0,15
Joe Sestak,,,31,0,15
Joseph J Vodvarka,,,,28,15
Total,81,36,31,28,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,52,0,0,0,16
Joe Sestak,,38,0,0,16
John Fetterman,,,32,0,16
Joseph J Vodvarka,,,,22,16
Total,52,38,32,22,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Katie Mcginty,75,0,0,0,17
John Fetterman,,39,0,0,17
Joe Sestak,,,30,0,17
Joseph J Vodvarka,,,,29,17
Total,75,39,30,29,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Katie Mcginty,50,0,0,0,18
John Fetterman,,45,0,0,18
Joe Sestak,,,21,0,18
Joseph J Vodvarka,,,,12,18
Total,50,45,21,12,18
,United States Senator - Democrat,,,,19
,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,19
Joe Sestak,26,0,0,0,19
John Fetterman,,24,0,0,19
Katie Mcginty,,,22,0,19
Joseph J Vodvarka,,,,15,19
Total,26,24,22,15,19
,United States Senator - Democrat,,,,20
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
John Fetterman,46,0,0,0,20
Katie Mcginty,,40,0,0,20
Joe Sestak,,,39,0,20
Joseph J Vodvarka,,,,14,20
Total,46,40,39,14,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Katie Mcginty,150,0,0,0,21
Joseph J Vodvarka,,65,0,0,21
John Fetterman,,,47,0,21
Joe Sestak,,,,34,21
Total,150,65,47,34,21
,United States Senator - Democrat,,,,22
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Sestak,19,0,0,0,22
Katie Mcginty,,15,0,0,22
John Fetterman,,,8,0,22
Joseph J Vodvarka,,,,8,22
Total,19,15,8,8,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Katie Mcginty,94,0,0,0,23
John Fetterman,,36,0,0,23
Joe Sestak,,,34,0,23
Joseph J Vodvarka,,,,26,23
Total,94,36,34,26,23
