col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,55,184,173,168,All
Christopher M Vogler,,9,131,134,All
Dave Hackett,,,3,132,All
Seth Kaufer,,,,2,All
Total,323,199,182,176,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Deborah Williams,3,6,4,3,1
Seth Kaufer,,0,3,3,1
Dave Hackett,,,0,3,1
Christopher M Vogler,,,,0,1
Total,10,6,4,3,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Deborah Williams,2,5,5,3,2
Christopher M Vogler,,0,3,3,2
Seth Kaufer,,,0,3,2
Dave Hackett,,,,0,2
Total,9,5,5,3,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Deborah Williams,1,8,6,5,3
Seth Kaufer,,0,5,5,3
Christopher M Vogler,,,1,5,3
Dave Hackett,,,,0,3
Total,10,8,7,5,3
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,4
Christopher M Vogler,1,5,5,5,4
Dave Hackett,,1,6,5,4
Seth Kaufer,,,0,6,4
Deborah Williams,,,,0,4
Total,7,7,7,7,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Deborah Williams,1,7,6,6,5
Seth Kaufer,,0,6,6,5
Christopher M Vogler,,,0,6,5
Dave Hackett,,,,0,5
Total,8,7,6,6,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
