col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,40,"1,299",319,All
John Rafferty,,345,0,All
Joe Peters,,,61,All
Total,"1,658","1,644",380,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,15,0,74,1
Joe Peters,,1,12,1
Otto Voit,,,2,1
Total,89,13,88,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,19,0,59,2
Joe Peters,,4,13,2
Otto Voit,,,2,2
Total,78,17,74,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,5,87,24,3
John Rafferty,,20,0,3
Joe Peters,,,3,3
Total,116,107,27,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,53,21,4
John Rafferty,,18,0,4
Joe Peters,,,4,4
Total,75,71,25,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,16,0,52,5
Joe Peters,,2,7,5
Otto Voit,,,2,5
Total,68,9,61,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,16,0,43,6
Joe Peters,,2,14,6
Otto Voit,,,2,6
Total,59,16,59,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,2,12,5,7
John Rafferty,,4,0,7
Joe Peters,,,1,7
Total,19,16,6,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,50,19,8
John Rafferty,,11,0,8
Joe Peters,,,4,8
Total,69,61,23,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,56,21,9
John Rafferty,,15,0,9
Joe Peters,,,6,9
Total,78,71,27,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,3,67,19,10
John Rafferty,,14,0,10
Joe Peters,,,4,10
Total,89,81,23,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,21,0,76,11
Joe Peters,,3,13,11
Otto Voit,,,4,11
Total,97,16,93,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,12,0,50,12
Joe Peters,,0,11,12
Otto Voit,,,0,12
Total,62,11,61,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,10,0,58,13
Joe Peters,,1,8,13
Otto Voit,,,2,13
Total,68,9,68,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,49,14,14
John Rafferty,,15,0,14
Joe Peters,,,2,14
Total,65,64,16,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,9,0,47,15
Joe Peters,,1,6,15
Otto Voit,,,1,15
Total,56,7,54,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,24,0,53,16
Joe Peters,,2,6,16
Otto Voit,,,0,16
Total,77,8,59,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,26,0,49,17
Joe Peters,,1,12,17
Otto Voit,,,2,17
Total,75,13,63,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,65,12,18
John Rafferty,,10,0,18
Joe Peters,,,2,18
Total,78,75,14,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,16,0,59,19
Joe Peters,,3,14,19
Otto Voit,,,1,19
Total,75,17,74,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,49,17,20
John Rafferty,,8,0,20
Joe Peters,,,5,20
Total,67,57,22,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,8,0,33,21
Joe Peters,,0,5,21
Otto Voit,,,2,21
Total,41,5,40,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,8,0,33,22
Joe Peters,,1,3,22
Otto Voit,,,1,22
Total,41,4,37,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,1,67,23,23
John Rafferty,,15,0,23
Joe Peters,,,4,23
Total,91,82,27,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,2,33,13,24
John Rafferty,,8,0,24
Joe Peters,,,3,24
Total,48,41,16,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,7,0,25,25
Joe Peters,,2,7,25
Otto Voit,,,0,25
Total,32,9,32,25
