col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,17,All
Total,17,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,2,8
Total,2,8
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,2,15
Total,2,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,3,20
Total,3,20
