col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,20,162,107,59,12,All
Chaka Fattah,,44,0,0,0,All
Dwight Evans,,,22,0,0,All
Brian Anthony Gordon,,,,1,0,All
Dan Muroff,,,,,0,All
Total,360,206,129,60,12,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,16,96,77,42,7,7
Chaka Fattah,,22,0,0,0,7
Dwight Evans,,,13,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,238,118,90,43,7,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,4,66,30,17,5,9
Chaka Fattah,,22,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,0,0,9
Dan Muroff,,,,,0,9
Total,122,88,39,17,5,9
