col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,10,0,16,12,11,All
Joe Peters,,4,8,6,7,All
Christopher M Vogler,,,0,16,16,All
Dave Hackett,,,,0,15,All
Seth Kaufer,,,,,0,All
Total,31,15,26,20,20,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
John Rafferty,1,0,1,0,0,3
Joe Peters,,0,0,0,0,3
Seth Kaufer,,,0,0,0,3
Christopher M Vogler,,,,0,0,3
Dave Hackett,,,,,0,3
Total,2,0,1,0,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,Joe Peters,John Rafferty,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Joe Peters,1,0,2,1,1,14
John Rafferty,,0,1,1,0,14
Seth Kaufer,,,0,2,1,14
Christopher M Vogler,,,,0,1,14
Dave Hackett,,,,,0,14
Total,3,1,3,2,1,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
John Rafferty,4,0,3,1,1,15
Joe Peters,,0,2,2,2,15
Dave Hackett,,,0,2,2,15
Christopher M Vogler,,,,0,2,15
Seth Kaufer,,,,,0,15
Total,7,4,5,3,3,15
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,16
Christopher M Vogler,0,3,2,2,2,16
Dave Hackett,,0,2,2,1,16
Seth Kaufer,,,0,1,1,16
John Rafferty,,,,2,0,16
Joe Peters,,,,,1,16
Total,4,3,2,4,3,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
John Rafferty,1,0,4,4,3,19
Joe Peters,,1,1,0,0,19
Christopher M Vogler,,,0,3,3,19
Seth Kaufer,,,,0,3,19
Dave Hackett,,,,,0,19
Total,6,2,5,4,3,19
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,20
Christopher M Vogler,0,4,4,4,1,20
Dave Hackett,,0,4,2,1,20
Seth Kaufer,,,0,2,1,20
John Rafferty,,,,0,0,20
Joe Peters,,,,,0,20
Total,6,4,4,4,1,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Rafferty,2,0,4,2,1,21
Joe Peters,,1,1,1,1,21
Christopher M Vogler,,,0,3,3,21
Dave Hackett,,,,0,3,21
Seth Kaufer,,,,,0,21
Total,7,2,6,4,3,21
