col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,114,62,All
John Rafferty,,27,0,All
Joe Peters,,,6,All
Total,179,141,68,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,0,0,4,1
Joe Peters,,1,0,1
Otto Voit,,,0,1
Total,4,1,4,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,5,4,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,9,5,4,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,2,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,2,0,2,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,Joe Peters,John Rafferty,4
Otto Voit,1,3,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,4,3,0,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,3,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,3,0,3,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,6,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,7,6,1,7
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,2,0,6,9
Joe Peters,,0,1,9
Otto Voit,,,0,9
Total,8,1,7,9
,Attorney General - Republican,,State Treasurer - Republican,10
,Joe Peters,John Rafferty,Otto Voit,10
Joe Peters,1,0,1,10
John Rafferty,,0,1,10
Otto Voit,,,0,10
Total,2,1,2,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,3,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,5,3,2,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,Joe Peters,John Rafferty,12
Otto Voit,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,2,0,8,14
Joe Peters,,1,2,14
Otto Voit,,,0,14
Total,10,3,10,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,1,0,1,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,2,0,1,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,0,1,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,2,1,1,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,1,0,1,19
,Attorney General - Republican,,State Treasurer - Republican,20
,Joe Peters,John Rafferty,Otto Voit,20
Joe Peters,0,0,2,20
John Rafferty,,1,0,20
Otto Voit,,,0,20
Total,2,1,2,20
,Attorney General - Republican,,State Treasurer - Republican,23
,Joe Peters,John Rafferty,Otto Voit,23
Joe Peters,0,0,1,23
John Rafferty,,1,0,23
Otto Voit,,,0,23
Total,1,1,1,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,1,0,2,24
