col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Lawrence M Farnese Jr,6,0,250,215,40,All
John H Morley Jr,,1,80,41,16,All
Josh Shapiro,,,83,0,0,All
Stephen A Zappala Jr,,,,61,0,All
John Morganelli,,,,,10,All
Total,511,138,413,317,66,All
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,30
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Lawrence M Farnese Jr,2,0,48,50,10,30
John H Morley Jr,,0,20,9,4,30
Josh Shapiro,,,14,0,0,30
Stephen A Zappala Jr,,,,13,0,30
John Morganelli,,,,,3,30
Total,110,33,82,72,17,30
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,38
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Lawrence M Farnese Jr,3,0,104,79,19,38
John H Morley Jr,,0,28,17,5,38
Josh Shapiro,,,29,0,0,38
Stephen A Zappala Jr,,,,35,0,38
John Morganelli,,,,,3,38
Total,205,50,161,131,27,38
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,40
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Lawrence M Farnese Jr,1,0,98,86,11,40
John H Morley Jr,,1,32,15,7,40
Josh Shapiro,,,40,0,0,40
Stephen A Zappala Jr,,,,13,0,40
John Morganelli,,,,,4,40
Total,196,55,170,114,22,40
