col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,99,280,242,230,All
Christopher M Vogler,,22,189,196,All
Dave Hackett,,,9,187,All
Seth Kaufer,,,,14,All
Total,501,324,270,265,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Brown,2,7,7,6,1
Christopher M Vogler,,0,4,4,1
Dave Hackett,,,0,4,1
Seth Kaufer,,,,1,1
Total,14,7,7,7,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Brown,1,4,3,2,2
Christopher M Vogler,,1,2,2,2
Dave Hackett,,,0,2,2
Seth Kaufer,,,,0,2
Total,6,5,3,2,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,3,7,4,3,3
Christopher M Vogler,,0,2,2,3
Dave Hackett,,,0,2,3
Seth Kaufer,,,,1,3
Total,13,7,4,4,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
John Brown,6,11,8,6,4
Christopher M Vogler,,1,7,7,4
Seth Kaufer,,,0,7,4
Dave Hackett,,,,0,4
Total,21,14,10,8,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,2,10,7,7,5
Christopher M Vogler,,0,6,7,5
Dave Hackett,,,0,6,5
Seth Kaufer,,,,0,5
Total,13,10,7,7,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Brown,3,12,11,7,6
Christopher M Vogler,,1,8,7,6
Seth Kaufer,,,0,7,6
Dave Hackett,,,,1,6
Total,20,14,12,9,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
John Brown,3,10,10,9,7
Dave Hackett,,1,9,9,7
Christopher M Vogler,,,1,8,7
Seth Kaufer,,,,0,7
Total,16,13,12,10,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
John Brown,6,11,11,6,8
Seth Kaufer,,3,11,6,8
Christopher M Vogler,,,0,6,8
Dave Hackett,,,,0,8
Total,20,16,13,7,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Brown,6,5,6,6,9
Christopher M Vogler,,2,5,4,9
Dave Hackett,,,0,4,9
Seth Kaufer,,,,0,9
Total,16,8,7,7,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
John Brown,2,11,10,8,10
